generation,best_fitness,mean_fitness,mean_reward,mean_survival,mean_floor_reached,mean_bosses_defeated,mean_chests_opened,mean_powerups_picked,mean_damage_powerups,mean_range_powerups,mean_speed_powerups,mean_diagonal_powerups,mean_vitality_powerups,mean_damage,mean_gate_distance,mean_best_gate_distance,mean_gate_tile_visits,mean_use_gate_attempts,mean_invalid_use_gate_attempts,mean_boss_damage,mean_boss_hits,mean_boss_health_remaining,mean_floor5_entry_alive,mean_floor5_entry_power_score,mean_alive_attack_bonus,mean_alive_range_bonus,mean_powered_agent_deaths,mean_miniboss_defeated,success_rate,champion_id,elite_ids
165,1467.98095703125,1302.51220703125,1093.75732421875,400.50311279296875,3.953125,0.0,5.53125,11.015625,3.890625,0.515625,1.59375,0.140625,4.875,47.165626525878906,32.15625,2.21875,2.953125,66.265625,66.265625,2.825000047683716,0.4781250059604645,52.28125,1.8125,6.171875,0.9145833253860474,0.02265625074505806,1.125,0.0,0.0,3,3 1
166,1612.5928955078125,1390.056396484375,1170.3106689453125,407.6812438964844,4.125,0.0,5.5625,11.09375,4.0625,0.4375,1.46875,0.0625,5.0625,49.390625,32.9375,2.0,3.125,63.171875,63.171875,2.737499952316284,0.5718749761581421,73.96875,2.40625,8.03125,1.1020833253860474,0.02265625074505806,0.90625,0.0,0.0,3,3 1
167,1603.1746826171875,1378.7122802734375,1159.667236328125,408.84063720703125,4.109375,0.0,5.671875,11.28125,4.015625,0.59375,1.609375,0.0625,5.0,49.296875,27.921875,2.046875,3.109375,47.640625,47.640625,1.8312499523162842,0.375,62.5625,1.890625,6.09375,1.1854166984558105,0.03828125074505806,1.125,0.0,0.0,3,3 1
168,1449.2515869140625,1290.0438232421875,1080.4449462890625,392.0218811035156,3.984375,0.0,5.234375,10.453125,3.828125,0.3125,1.390625,0.09375,4.828125,46.150001525878906,29.015625,1.984375,2.984375,44.28125,44.28125,1.1375000476837158,0.203125,44.78125,1.265625,3.796875,0.8062499761581421,0.01796874962747097,1.3125,0.0,0.0,3,3 1
169,1526.197021484375,1335.584228515625,1122.3258056640625,393.9312438964844,4.03125,0.0,5.46875,10.90625,3.953125,0.515625,1.515625,0.0,4.921875,47.93437576293945,31.0,2.109375,3.03125,46.75,46.75,2.043750047683716,0.40625,56.1875,1.703125,5.171875,0.8708332777023315,0.01796874962747097,1.234375,0.0,0.0,3,3 1
170,1476.4991455078125,1341.9609375,1125.680908203125,397.2718811035156,4.078125,0.0,5.4375,10.859375,3.921875,0.515625,1.515625,0.0,4.90625,48.884376525878906,30.09375,2.0,3.078125,47.640625,47.640625,2.90625,0.44062501192092896,49.21875,1.328125,4.234375,0.8364583253860474,0.0325520820915699,1.484375,0.0,0.0,1,1 3
171,1476.107177734375,1303.5550537109375,1091.493896484375,385.2093811035156,4.0,0.0,5.953125,11.8125,3.984375,0.8125,1.875,0.15625,4.984375,47.76874923706055,23.4375,2.0,3.0,115.21875,115.21875,3.1812500953674316,0.684374988079071,42.53125,1.265625,4.234375,0.9906250238418579,0.04114583507180214,1.609375,0.0,0.0,3,3 4
172,1625.05712890625,1446.207763671875,1210.9112548828125,425.79998779296875,4.25,0.03125,6.390625,12.71875,4.25,1.078125,2.09375,0.046875,5.25,54.118751525878906,16.84375,2.0,3.25,152.09375,152.09375,7.431250095367432,1.375,53.15625,2.109375,7.46875,0.8828125,0.06484375149011612,2.0625,0.03125,0.0,3,3 1
173,1621.3121337890625,1435.3031005859375,1203.396240234375,429.3343811035156,4.234375,0.015625,6.484375,12.890625,4.21875,1.15625,2.1875,0.09375,5.234375,52.75312423706055,21.625,2.0,3.234375,177.75,177.75,6.050000190734863,1.228124976158142,62.71875,2.21875,6.875,0.7494791746139526,0.07421875,1.921875,0.015625,0.0,3,3 1
174,1308.9346923828125,1176.4613037109375,978.7310791015625,372.8687438964844,3.796875,0.0,5.421875,10.8125,3.75,0.640625,1.640625,0.015625,4.765625,43.821876525878906,20.25,2.0,2.796875,176.703125,176.703125,1.806249976158142,0.40937501192092896,38.78125,1.03125,2.8125,0.770312488079071,0.04921875149011612,1.671875,0.0,0.0,3,3 1
