generation,best_fitness,mean_fitness,mean_reward,mean_survival,mean_kills,champion_id,elite_ids
990,409.5,177.00668334960938,104.17333221435547,72.46666717529297,0.36666667461395264,5,5 15 24 7 13 12
991,445.5999755859375,176.1750030517578,102.67500305175781,73.0999984741211,0.4000000059604645,0,0 4 25 6 24 11
992,348.79998779296875,183.7083282470703,107.67501068115234,75.73332977294922,0.30000001192092896,1,1 7 27 24 13 6
993,327.20001220703125,180.11166381835938,103.24500274658203,76.5999984741211,0.2666666805744171,11,11 4 23 24 27 19
994,352.0,204.83168029785156,117.33167266845703,87.23332977294922,0.2666666805744171,6,6 4 1 2 16 10
995,272.79998779296875,180.72499084472656,101.85832977294922,78.63333129882812,0.23333333432674408,1,1 21 7 9 6 28
996,463.54998779296875,209.15333557128906,123.28667449951172,85.56666564941406,0.30000001192092896,21,21 18 19 22 20 23
997,379.04998779296875,180.56997680664062,105.56999969482422,74.66666412353516,0.3333333432674408,25,25 5 29 6 8 3
998,396.5999755859375,197.37501525878906,115.57498931884766,81.4000015258789,0.4000000059604645,18,18 10 9 27 23 29
999,419.6500244140625,187.04331970214844,112.71000671386719,73.86666870117188,0.46666666865348816,25,25 29 28 1 12 4
1000,389.9999694824219,181.26498413085938,109.93167114257812,70.83333587646484,0.5,22,22 16 6 10 21 24
1001,558.6000366210938,206.0616912841797,125.89500427246094,79.80000305175781,0.36666667461395264,28,28 0 6 19 21 17
1002,381.04998779296875,203.20335388183594,120.50334167480469,82.33333587646484,0.36666667461395264,22,22 25 28 20 11 7
1003,432.79998779296875,194.3233184814453,118.65668487548828,75.16666412353516,0.5,29,29 16 28 1 18 3
1004,411.8999938964844,193.27833557128906,118.31166076660156,74.4000015258789,0.5666666626930237,6,6 27 20 1 21 17
1005,335.79998779296875,184.6466827392578,107.04667663574219,77.26667022705078,0.3333333432674408,14,14 27 4 15 25 5
1006,421.8499755859375,195.37496948242188,117.87500762939453,77.06666564941406,0.4333333373069763,9,9 15 10 7 13 6
1007,407.3999938964844,176.90499877929688,105.93832397460938,70.63333129882812,0.3333333432674408,24,24 22 16 26 6 21
1008,469.00006103515625,201.02500915527344,122.22500610351562,78.26667022705078,0.5333333611488342,10,10 12 20 17 16 4
1009,409.25,180.67503356933594,108.77500915527344,71.5,0.4000000059604645,9,9 13 14 17 28 11
1010,409.1000061035156,197.3600311279297,117.05998992919922,79.9000015258789,0.4000000059604645,15,15 25 26 23 11 4
1011,447.0000305175781,194.163330078125,111.93000030517578,81.93333435058594,0.30000001192092896,3,3 5 4 20 6 17
1012,482.70001220703125,175.90167236328125,103.86833953857422,71.69999694824219,0.3333333432674408,15,15 28 17 0 9 18
1013,350.20001220703125,197.7233123779297,120.62333679199219,76.66666412353516,0.4333333373069763,17,17 5 12 21 10 1
1014,298.4000244140625,187.2250213623047,106.39167785644531,80.5999984741211,0.23333333432674408,8,8 29 25 5 12 1
1015,408.0,203.65664672851562,120.38999938964844,82.86666870117188,0.4000000059604645,6,6 3 15 5 22 9
1016,421.5999755859375,209.16500854492188,125.83167266845703,82.9000015258789,0.4333333373069763,11,11 12 9 27 19 10
1017,440.0,160.04830932617188,98.28166961669922,61.266666412353516,0.5,18,18 21 2 19 20 27
1018,310.5,168.9600067138672,100.32666015625,68.23332977294922,0.4000000059604645,22,22 12 24 1 27 28
1019,368.29998779296875,178.39500427246094,107.4283447265625,70.56666564941406,0.4000000059604645,23,23 6 26 4 25 24
1020,423.54998779296875,168.9933319091797,103.39332580566406,65.03333282470703,0.5666666626930237,23,23 29 13 3 25 22
1021,365.45001220703125,188.4600067138672,112.59333801269531,75.5999984741211,0.2666666805744171,1,1 26 28 18 9 5
1022,366.3999938964844,186.52000427246094,111.22000122070312,74.80000305175781,0.5,27,27 28 9 19 5 20
1023,428.5,193.35667419433594,117.52334594726562,75.36666870117188,0.46666666865348816,2,2 28 20 12 3 16
1024,311.29998779296875,193.35665893554688,110.68999481201172,82.5,0.1666666716337204,8,8 1 9 18 21 23
1025,304.0,182.5749969482422,108.2416763305664,74.0,0.3333333432674408,9,9 27 4 1 13 28
1026,360.3999938964844,180.84664916992188,107.84667205810547,72.69999694824219,0.30000001192092896,3,3 23 26 17 12 28
1027,399.3999938964844,194.1183624267578,115.71833801269531,77.9000015258789,0.5,12,12 20 28 27 2 17
1028,463.6499938964844,187.80001831054688,113.56666564941406,73.76667022705078,0.46666666865348816,16,16 1 17 4 28 26
1029,442.0,184.52835083007812,111.72834014892578,72.36666870117188,0.4333333373069763,17,17 25 11 7 5 12
1030,365.0,201.3883514404297,118.85501098632812,82.19999694824219,0.3333333432674408,7,7 5 8 12 9 11
1031,397.79998779296875,180.74501037597656,110.77833557128906,69.56666564941406,0.4000000059604645,20,20 23 11 24 29 6
1032,334.5,178.8400115966797,110.74000549316406,67.69999694824219,0.4000000059604645,7,7 10 23 6 16 26
1033,418.5,188.558349609375,110.62499237060547,77.63333129882812,0.30000001192092896,28,28 20 27 11 2 22
1034,443.6499938964844,183.72166442871094,112.8883285522461,70.30000305175781,0.5333333611488342,12,12 15 25 22 24 6
1035,410.20001220703125,204.6950225830078,122.16166687011719,82.19999694824219,0.3333333432674408,29,29 2 17 5 11 26
1036,327.9999694824219,175.5700225830078,102.93666076660156,72.33333587646484,0.30000001192092896,19,19 5 11 28 20 3
1037,378.5,216.86500549316406,130.26499938964844,86.16666412353516,0.4333333373069763,20,20 21 24 2 17 23
1038,441.20001220703125,209.02000427246094,125.52001953125,83.16666412353516,0.3333333432674408,15,15 13 0 27 4 7
1039,368.79998779296875,186.39500427246094,110.02833557128906,76.06666564941406,0.30000001192092896,18,18 11 25 6 7 13
1040,303.4000244140625,171.97499084472656,100.70834350585938,70.9000015258789,0.36666667461395264,26,26 1 25 15 14 27
1041,552.0999755859375,178.481689453125,108.01499938964844,70.0,0.46666666865348816,28,28 29 0 13 6 25
1042,487.20001220703125,193.82833862304688,114.0283203125,79.43333435058594,0.36666667461395264,29,29 15 6 27 25 12
1043,436.79998779296875,179.60166931152344,104.36833190917969,74.93333435058594,0.30000001192092896,18,18 3 22 0 20 5
1044,321.5,181.9016571044922,105.8016586303711,75.83333587646484,0.2666666805744171,9,9 2 16 20 14 27
1045,440.0,197.0749969482422,117.10832977294922,79.5999984741211,0.36666667461395264,23,23 28 2 12 21 24
1046,407.300048828125,179.2283477783203,112.76168823242188,65.96666717529297,0.5,16,16 11 14 4 17 15
1047,388.60003662109375,201.3733367919922,119.73999786376953,81.36666870117188,0.2666666805744171,9,9 13 5 27 2 20
1048,479.3999938964844,218.50668334960938,128.3733367919922,89.86666870117188,0.2666666805744171,16,16 27 21 9 3 29
1049,644.6500244140625,193.67835998535156,113.64500427246094,79.66666412353516,0.36666667461395264,1,1 7 11 9 28 23
1050,417.3999938964844,197.1599884033203,117.8933334350586,78.86666870117188,0.4000000059604645,18,18 24 13 16 27 29
1051,413.95001220703125,183.17999267578125,109.74667358398438,73.06666564941406,0.36666667461395264,6,6 25 14 4 18 20
1052,385.79998779296875,200.72000122070312,120.22000122070312,80.0999984741211,0.4000000059604645,11,11 0 5 24 28 8
1053,284.4000244140625,171.07167053222656,103.5050048828125,67.16666412353516,0.4000000059604645,12,12 5 24 4 6 16
1054,438.8000183105469,189.5266571044922,113.45999145507812,75.69999694824219,0.36666667461395264,11,11 5 9 28 23 7
1055,468.6999816894531,177.4933319091797,106.95999908447266,70.0999984741211,0.4333333373069763,18,18 3 23 20 27 17
1056,416.5,212.21832275390625,128.7516632080078,83.0999984741211,0.36666667461395264,12,12 21 11 8 24 2
1057,428.75,204.191650390625,122.6916732788086,81.03333282470703,0.46666666865348816,25,25 18 7 15 10 21
1058,489.6000061035156,199.99166870117188,121.49166870117188,78.0999984741211,0.4000000059604645,22,22 26 0 29 23 13
1059,404.75,180.43667602539062,106.8033447265625,73.33333587646484,0.30000001192092896,26,26 28 29 20 9 12
1060,388.89996337890625,178.44998168945312,110.25000762939453,67.83333587646484,0.36666667461395264,16,16 29 26 10 22 1
1061,336.79998779296875,190.9800262451172,112.74667358398438,77.86666870117188,0.36666667461395264,3,3 28 12 16 15 9
1062,380.3999938964844,175.36000061035156,109.99333953857422,64.9000015258789,0.46666666865348816,12,12 17 11 6 8 18
1063,418.199951171875,183.57666015625,111.00999450683594,72.06666564941406,0.5,27,27 9 28 0 3 17
1064,385.75,210.4316864013672,124.96500396728516,85.0999984741211,0.36666667461395264,18,18 29 14 25 20 19
1065,415.8500061035156,182.77835083007812,115.5450210571289,66.63333129882812,0.6000000238418579,7,7 14 0 23 26 12
1066,404.04998779296875,196.24000549316406,118.10667419433594,77.73332977294922,0.4000000059604645,8,8 20 2 11 9 19
1067,398.0,198.17832946777344,121.67832946777344,76.0999984741211,0.4000000059604645,19,19 14 16 7 25 3
1068,446.3999938964844,186.52333068847656,111.989990234375,74.03333282470703,0.5,28,28 11 6 19 16 5
1069,346.79998779296875,193.1083526611328,115.44168090820312,77.30000305175781,0.36666667461395264,20,20 22 16 11 8 15
1070,433.4000244140625,195.50001525878906,118.86666870117188,76.16666412353516,0.46666666865348816,29,29 4 6 28 12 1
1071,420.1000061035156,200.5066680908203,119.47333526611328,80.66666412353516,0.36666667461395264,19,19 24 28 26 0 17
1072,405.45001220703125,183.79666137695312,109.16333770751953,74.30000305175781,0.3333333432674408,9,9 26 12 24 14 23
1073,537.9000244140625,196.83499145507812,121.90165710449219,74.36666870117188,0.5666666626930237,4,4 3 6 23 22 29
1074,348.8500061035156,177.3733367919922,106.00666809082031,71.0,0.36666667461395264,6,6 13 20 18 24 22
1075,453.1999816894531,177.3433380126953,104.07666778564453,73.06666564941406,0.20000000298023224,22,22 20 24 0 3 7
1076,427.25,167.6466522216797,100.57999420166016,66.73332977294922,0.3333333432674408,6,6 29 24 13 27 21
1077,366.8500061035156,190.27334594726562,113.7733383178711,76.0999984741211,0.4000000059604645,18,18 25 28 10 23 0
1078,362.0,179.97665405273438,106.41000366210938,73.19999694824219,0.36666667461395264,8,8 24 16 25 17 28
1079,305.9999694824219,178.06333923339844,104.79666900634766,72.96666717529297,0.30000001192092896,23,23 16 22 21 29 15
1080,444.8999938964844,192.4282989501953,118.46166229248047,73.46666717529297,0.5,26,26 21 6 11 24 3
1081,291.79998779296875,174.45668029785156,105.3566665649414,68.73332977294922,0.36666667461395264,10,10 13 6 25 24 3
1082,336.20001220703125,183.8683319091797,110.16832733154297,73.36666870117188,0.3333333432674408,23,23 19 0 2 20 21
1083,272.79998779296875,166.14666748046875,97.51333618164062,68.33333587646484,0.30000001192092896,28,28 20 17 14 22 3
1084,334.20001220703125,183.29498291015625,104.66165924072266,78.36666870117188,0.2666666805744171,2,2 28 27 15 20 14
1085,337.04998779296875,185.89999389648438,114.0333480834961,71.43333435058594,0.4333333373069763,26,26 29 24 25 22 23
1086,296.0,178.0283203125,105.16167449951172,72.5,0.36666667461395264,9,9 23 29 6 16 7
1087,416.79998779296875,195.18833923339844,113.42166900634766,81.5999984741211,0.1666666716337204,0,0 3 2 20 9 19
1088,284.75,201.65835571289062,121.52499389648438,79.73332977294922,0.4000000059604645,7,7 21 18 4 5 23
1089,369.20001220703125,174.41000366210938,100.84333801269531,73.30000305175781,0.2666666805744171,7,7 8 11 16 24 14
1090,331.29998779296875,167.2383270263672,96.97167205810547,69.93333435058594,0.3333333432674408,22,22 26 29 20 13 21
1091,448.8999938964844,186.5016632080078,112.0683364868164,74.0,0.4333333373069763,18,18 23 21 15 28 0
1092,343.3500061035156,201.375,118.40834045410156,82.80000305175781,0.1666666716337204,9,9 16 2 24 15 12
1093,307.25,182.03334045410156,106.03333282470703,75.69999694824219,0.30000001192092896,12,12 0 26 13 4 15
1094,351.3999938964844,178.26502990722656,99.96499633789062,78.0999984741211,0.20000000298023224,7,7 8 20 25 11 19
1095,405.0000305175781,185.28334045410156,108.64999389648438,76.30000305175781,0.3333333432674408,8,8 10 1 20 3 12
1096,447.5999755859375,199.27500915527344,117.90833282470703,81.03333282470703,0.3333333432674408,21,21 17 3 20 22 1
1097,468.0,196.33999633789062,116.83999633789062,79.19999694824219,0.30000001192092896,16,16 25 12 4 14 29
1098,302.9000244140625,191.23831176757812,108.17167663574219,82.93333435058594,0.13333334028720856,18,18 14 24 19 1 5
1099,360.0,211.77166748046875,125.40499877929688,86.0,0.36666667461395264,16,16 17 10 15 13 26
1100,313.20001220703125,192.55335998535156,112.9866714477539,79.19999694824219,0.36666667461395264,23,23 25 3 4 16 11
1101,464.8999938964844,188.59664916992188,113.163330078125,75.0999984741211,0.3333333432674408,17,17 8 26 2 21 9
1102,354.95001220703125,187.74501037597656,108.37834167480469,79.03333282470703,0.3333333432674408,2,2 21 8 16 14 19
1103,342.20001220703125,194.18833923339844,120.08833312988281,73.5999984741211,0.5,26,26 15 29 0 9 5
1104,482.3999938964844,209.6566619873047,129.55667114257812,79.56666564941406,0.5333333611488342,9,9 21 7 6 16 11
1105,335.0999755859375,195.39501953125,113.89500427246094,81.23332977294922,0.2666666805744171,24,24 7 15 0 5 22
1106,525.5999755859375,195.7050018310547,114.80500030517578,80.63333129882812,0.2666666805744171,0,0 17 19 29 10 2
1107,333.79998779296875,183.64498901367188,105.51166534423828,77.86666870117188,0.2666666805744171,18,18 10 22 11 29 20
1108,352.1999816894531,173.37832641601562,102.94499206542969,70.13333129882812,0.30000001192092896,3,3 16 17 23 1 7
1109,491.04998779296875,221.0900115966797,134.7566680908203,85.93333435058594,0.4000000059604645,29,29 17 27 21 16 15
1110,369.8000183105469,194.45164489746094,112.61833953857422,81.56666564941406,0.2666666805744171,14,14 15 4 18 5 7
1111,398.20001220703125,194.77833557128906,115.64500427246094,78.73332977294922,0.4000000059604645,19,19 12 13 26 25 17
1112,380.20001220703125,190.2533416748047,109.95333862304688,80.03333282470703,0.2666666805744171,19,19 27 16 9 22 23
1113,408.8999938964844,182.79833984375,106.46500396728516,76.0,0.3333333432674408,6,6 11 4 26 7 19
1114,366.70001220703125,193.0800018310547,119.54666137695312,73.0,0.5333333611488342,21,21 15 22 19 6 7
1115,374.45001220703125,202.60501098632812,121.00499725341797,81.19999694824219,0.4000000059604645,5,5 0 8 25 26 14
1116,341.75,186.60499572753906,110.9383316040039,75.33333587646484,0.3333333432674408,3,3 29 1 12 25 19
1117,299.4999694824219,181.96998596191406,106.60332489013672,75.0999984741211,0.2666666805744171,20,20 12 17 5 21 14
1118,429.29998779296875,184.1699981689453,110.76998901367188,72.93333435058594,0.46666666865348816,17,17 23 26 10 19 14
1119,423.75,189.57666015625,113.9766616821289,75.30000305175781,0.30000001192092896,1,1 8 2 4 0 15
1120,349.25,186.28665161132812,108.78667449951172,77.23332977294922,0.2666666805744171,4,4 23 10 21 14 13
1121,418.54998779296875,175.56666564941406,104.83333587646484,70.33333587646484,0.4000000059604645,23,23 9 20 18 16 25
1122,322.8500061035156,186.01666259765625,112.01667785644531,73.5,0.5,29,29 24 21 9 10 20
1123,416.79998779296875,205.76834106445312,121.03498840332031,84.4000015258789,0.3333333432674408,5,5 26 27 17 1 25
1124,372.1999816894531,189.61500549316406,115.38167572021484,73.80000305175781,0.4333333373069763,20,20 9 3 0 10 8
1125,370.0,172.86500549316406,105.76500701904297,66.69999694824219,0.4000000059604645,19,19 20 12 8 3 0
1126,357.3999938964844,192.69500732421875,117.99500274658203,74.23332977294922,0.46666666865348816,12,12 22 25 16 9 14
1127,434.95001220703125,191.806640625,112.63999938964844,78.86666870117188,0.30000001192092896,23,23 5 15 18 24 22
1128,374.3999938964844,184.96334838867188,110.52999877929688,74.06666564941406,0.36666667461395264,3,3 22 26 19 14 15
1129,492.6000061035156,193.3000030517578,113.66667175292969,79.23332977294922,0.4000000059604645,29,29 18 17 27 9 10
1130,358.95001220703125,194.943359375,116.0433349609375,78.5,0.4000000059604645,6,6 2 28 25 24 7
1131,508.8999938964844,193.4449920654297,113.87834167480469,79.23332977294922,0.3333333432674408,22,22 25 23 28 19 0
1132,348.0,195.77333068847656,117.34000396728516,78.03333282470703,0.4000000059604645,16,16 26 19 3 11 29
1133,342.79998779296875,223.77333068847656,134.0066680908203,89.36666870117188,0.4000000059604645,7,7 20 27 4 19 25
1134,418.79998779296875,185.260009765625,105.79334259033203,79.19999694824219,0.2666666805744171,18,18 12 5 15 4 0
1135,385.04998779296875,173.98167419433594,106.34833526611328,67.16666412353516,0.46666666865348816,17,17 1 25 8 20 5
1136,403.70001220703125,208.88665771484375,125.22000122070312,83.33333587646484,0.3333333432674408,4,4 5 0 18 11 7
1137,426.5,199.93832397460938,114.73832702636719,84.93333435058594,0.2666666805744171,17,17 11 21 25 27 20
1138,409.5999755859375,187.7250213623047,111.95834350585938,75.33333587646484,0.4333333373069763,17,17 21 18 2 5 11
1139,324.1999816894531,198.34835815429688,112.11499786376953,86.0999984741211,0.13333334028720856,18,18 12 8 24 6 10
1140,379.70001220703125,185.24166870117188,108.10832977294922,76.80000305175781,0.3333333432674408,22,22 8 6 25 14 18
1141,319.20001220703125,181.0933074951172,108.89332580566406,71.83333587646484,0.36666667461395264,22,22 24 4 17 9 19
1142,446.1000061035156,205.42333984375,121.79000854492188,83.23332977294922,0.4000000059604645,1,1 12 16 27 2 22
1143,408.5,190.09164428710938,110.32501983642578,79.4000015258789,0.36666667461395264,9,9 29 17 0 13 3
1144,430.5,180.2633514404297,109.36332702636719,70.5,0.4000000059604645,8,8 15 1 28 17 7
1145,521.6000366210938,198.6033172607422,116.63667297363281,81.80000305175781,0.1666666716337204,2,2 17 29 3 0 14
1146,294.3500061035156,175.8283233642578,99.49498748779297,76.13333129882812,0.20000000298023224,15,15 13 25 18 22 14
1147,338.60003662109375,192.98333740234375,112.48335266113281,80.23332977294922,0.2666666805744171,15,15 19 10 23 17 5
1148,372.0,192.5783233642578,111.54500579833984,80.76667022705078,0.2666666805744171,3,3 5 7 24 18 14
1149,339.3999938964844,173.04830932617188,102.84833526611328,69.76667022705078,0.4333333373069763,22,22 16 25 0 7 4
1150,384.1000061035156,201.66998291015625,114.60332489013672,86.80000305175781,0.2666666805744171,5,5 9 29 14 18 23
1151,410.75,198.5349884033203,118.03499603271484,80.0999984741211,0.4000000059604645,8,8 4 1 18 28 27
1152,401.6000061035156,196.8233184814453,118.989990234375,77.46666717529297,0.36666667461395264,18,18 6 23 15 7 13
1153,415.3999938964844,218.43333435058594,125.83333587646484,92.36666870117188,0.23333333432674408,12,12 8 9 0 20 10
1154,384.20001220703125,183.28497314453125,110.11832427978516,72.76667022705078,0.4000000059604645,20,20 14 12 3 23 17
1155,339.70001220703125,199.99667358398438,118.2633285522461,81.33333587646484,0.4000000059604645,17,17 24 5 12 26 6
1156,385.45001220703125,192.35833740234375,111.89167022705078,80.16666412353516,0.30000001192092896,7,7 12 2 16 1 24
1157,404.1999816894531,202.30499267578125,117.67167663574219,84.36666870117188,0.2666666805744171,0,0 16 17 29 2 11
1158,464.0,183.73667907714844,109.8699951171875,73.5,0.36666667461395264,12,12 21 28 8 6 10
1159,329.0999755859375,182.55999755859375,112.49333953857422,69.56666564941406,0.5,28,28 5 13 22 10 23
1160,384.6499938964844,194.3300018310547,117.6966781616211,76.13333129882812,0.5,9,9 25 29 26 11 14
1161,431.75,183.04335021972656,106.31001281738281,76.56666564941406,0.1666666716337204,13,13 1 7 28 3 15
1162,602.75,213.42999267578125,125.26333618164062,87.86666870117188,0.30000001192092896,18,18 8 4 14 25 29
1163,559.5999755859375,230.10501098632812,130.7383270263672,99.19999694824219,0.1666666716337204,18,18 17 25 24 9 0
1164,448.3999938964844,212.29335021972656,125.49333190917969,86.43333435058594,0.36666667461395264,8,8 13 7 9 22 23
1165,337.79998779296875,193.72332763671875,115.72333526611328,77.63333129882812,0.36666667461395264,13,13 29 21 20 15 16
1166,420.25,205.9783477783203,120.37832641601562,85.26667022705078,0.3333333432674408,25,25 16 8 2 5 9
1167,480.8000183105469,227.6316680908203,133.364990234375,93.93333435058594,0.3333333432674408,16,16 21 3 28 1 24
1168,400.0500183105469,198.885009765625,114.48499298095703,84.0999984741211,0.30000001192092896,11,11 3 13 6 21 26
1169,481.3999938964844,239.3966827392578,139.66334533691406,99.53333282470703,0.20000000298023224,17,17 4 0 3 18 28
1170,414.3999938964844,214.0500030517578,125.98334503173828,87.63333129882812,0.4333333373069763,11,11 23 29 7 10 0
1171,436.79998779296875,218.0349884033203,130.03500366210938,87.56666564941406,0.4333333373069763,14,14 1 13 10 17 5
1172,382.25,191.20501708984375,113.77167510986328,76.96666717529297,0.46666666865348816,27,27 17 29 3 24 21
1173,429.20001220703125,200.18165588378906,113.71501159667969,86.19999694824219,0.2666666805744171,16,16 2 6 3 0 12
1174,401.79998779296875,205.40667724609375,116.33999633789062,88.83333587646484,0.23333333432674408,28,28 9 29 8 23 26
1175,452.9999694824219,201.3383331298828,115.67166900634766,85.36666870117188,0.30000001192092896,17,17 7 20 15 22 0
1176,443.7500305175781,192.86000061035156,110.92666625976562,81.5999984741211,0.3333333432674408,18,18 0 29 26 21 2
1177,337.79998779296875,214.05999755859375,123.02666473388672,90.73332977294922,0.30000001192092896,15,15 1 26 2 3 24
1178,340.54998779296875,187.4650115966797,108.13166809082031,79.0,0.3333333432674408,16,16 24 26 9 6 29
1179,357.3999938964844,200.7633514404297,117.16334533691406,83.4000015258789,0.20000000298023224,11,11 0 3 8 24 18
1180,341.8000183105469,210.7949981689453,119.22834014892578,91.33333587646484,0.23333333432674408,3,3 24 11 21 17 6
1181,484.25,183.6833038330078,110.01667785644531,73.19999694824219,0.46666666865348816,2,2 0 17 28 21 6
1182,366.20001220703125,199.84498596191406,115.54500579833984,84.03333282470703,0.2666666805744171,2,2 7 29 8 23 18
1183,582.0,223.3916778564453,131.7583465576172,91.19999694824219,0.4333333373069763,10,10 19 16 14 26 28
1184,403.29998779296875,192.21998596191406,116.55332946777344,75.16666412353516,0.5,28,28 0 29 16 14 25
1185,341.6499938964844,186.62167358398438,114.08833312988281,72.16666412353516,0.36666667461395264,21,21 5 13 11 22 2
1186,434.79998779296875,197.981689453125,115.4816665649414,82.19999694824219,0.30000001192092896,5,5 29 18 23 11 3
1187,452.6000061035156,215.22164916992188,124.55500030517578,90.33333587646484,0.3333333432674408,20,20 4 18 24 15 2
1188,372.79998779296875,191.79666137695312,110.93000030517578,80.69999694824219,0.1666666716337204,28,28 3 6 25 14 15
1189,437.29998779296875,207.91835021972656,119.01832580566406,88.56666564941406,0.3333333432674408,27,27 4 5 6 25 21
1190,290.8999938964844,190.50831604003906,115.60832214355469,74.36666870117188,0.5333333611488342,2,2 8 24 4 23 26
1191,478.20001220703125,203.8500213623047,123.28334045410156,80.0999984741211,0.46666666865348816,10,10 8 16 5 7 21
1192,355.29998779296875,194.37835693359375,113.47834014892578,80.63333129882812,0.2666666805744171,0,0 13 11 5 17 12
1193,444.79998779296875,215.32666015625,122.55998992919922,92.53333282470703,0.23333333432674408,19,19 27 26 21 23 28
1194,444.79998779296875,209.22998046875,119.7966537475586,89.13333129882812,0.30000001192092896,7,7 22 5 16 14 20
1195,370.1500244140625,206.8866729736328,120.61998748779297,85.83333587646484,0.4333333373069763,10,10 0 4 27 21 15
1196,332.0,198.49168395996094,111.99166107177734,86.26667022705078,0.23333333432674408,26,26 10 12 9 7 17
1197,362.54998779296875,189.68667602539062,110.05332946777344,79.23332977294922,0.4000000059604645,3,3 16 21 14 25 5
1198,289.20001220703125,190.913330078125,105.91333770751953,84.80000305175781,0.20000000298023224,13,13 24 4 22 16 7
1199,368.79998779296875,203.65164184570312,115.95166015625,87.43333435058594,0.2666666805744171,15,15 27 29 18 22 24
1200,356.79998779296875,215.11167907714844,125.71167755126953,89.0,0.4000000059604645,10,10 17 27 11 13 18
1201,404.0,183.32498168945312,112.65833282470703,70.13333129882812,0.5333333611488342,22,22 18 23 13 5 20
1202,382.20001220703125,207.39332580566406,122.66000366210938,84.43333435058594,0.30000001192092896,4,4 1 24 22 14 21
1203,329.29998779296875,190.1850128173828,111.3183364868164,78.5,0.36666667461395264,20,20 9 22 23 10 16
1204,372.79998779296875,205.49502563476562,120.62832641601562,84.5,0.36666667461395264,1,1 25 20 7 22 5
1205,431.8999938964844,206.04666137695312,125.34667205810547,80.19999694824219,0.5,1,1 10 23 13 15 24
1206,363.25,193.93167114257812,112.49832153320312,81.23332977294922,0.20000000298023224,12,12 0 17 18 10 6
1207,404.60003662109375,209.0149688720703,118.91500854492188,89.86666870117188,0.23333333432674408,16,16 9 1 6 28 12
1208,369.29998779296875,191.49163818359375,110.69166564941406,80.46666717529297,0.3333333432674408,22,22 17 19 28 5 27
1209,399.1000061035156,195.59002685546875,113.5233383178711,81.80000305175781,0.2666666805744171,18,18 12 23 3 0 10
1210,333.75,186.22000122070312,107.78665924072266,78.16666412353516,0.2666666805744171,21,21 25 23 20 17 0
1211,395.25,190.25497436523438,109.05500030517578,81.0,0.20000000298023224,14,14 13 18 9 3 1
1212,432.70001220703125,197.78665161132812,111.52000427246094,85.96666717529297,0.30000001192092896,3,3 21 26 13 12 6
1213,453.0,208.7100067138672,118.74333190917969,89.80000305175781,0.1666666716337204,27,27 29 18 25 9 21
1214,396.79998779296875,191.96832275390625,114.86833190917969,76.66666412353516,0.4333333373069763,18,18 1 6 15 14 10
1215,421.04998779296875,217.76666259765625,121.06666564941406,96.56666564941406,0.13333334028720856,3,3 21 1 5 9 16
1216,307.0,192.47500610351562,111.80833435058594,80.33333587646484,0.3333333432674408,2,2 21 16 7 27 23
1217,410.7999572753906,202.98333740234375,115.25,87.53333282470703,0.20000000298023224,0,0 6 23 2 10 19
1218,537.5999755859375,218.27833557128906,129.64498901367188,88.33333587646484,0.30000001192092896,3,3 6 10 7 4 0
1219,366.54998779296875,197.09664916992188,119.66332244873047,76.93333435058594,0.5,16,16 12 24 18 15 22
1220,400.25,197.04331970214844,115.91000366210938,80.76667022705078,0.36666667461395264,0,0 8 11 20 10 1
1221,527.5,213.68832397460938,126.08834075927734,87.23332977294922,0.36666667461395264,16,16 7 29 25 22 20
1222,462.04998779296875,202.45669555664062,117.79000091552734,84.4000015258789,0.2666666805744171,23,23 11 17 20 22 1
1223,434.6499938964844,198.82833862304688,119.66165924072266,78.80000305175781,0.36666667461395264,14,14 0 15 19 12 17
1224,432.20001220703125,206.11666870117188,121.28334045410156,84.56666564941406,0.2666666805744171,14,14 26 9 22 16 3
1225,419.20001220703125,198.6750030517578,117.20834350585938,81.16666412353516,0.30000001192092896,0,0 9 16 10 5 27
1226,436.79998779296875,202.94332885742188,120.97666931152344,81.66666412353516,0.30000001192092896,28,28 25 26 27 3 18
1227,423.20001220703125,193.96998596191406,114.83667755126953,78.83333587646484,0.30000001192092896,3,3 14 10 21 20 4
1228,430.0,192.98834228515625,113.42166900634766,79.16666412353516,0.4000000059604645,0,0 25 15 12 4 22
1229,387.0,199.54165649414062,119.64167785644531,79.5999984741211,0.30000001192092896,21,21 11 13 0 29 5
1230,351.3999938964844,192.87330627441406,111.47333526611328,81.13333129882812,0.2666666805744171,25,25 14 24 13 8 6
1231,419.0,205.06166076660156,120.52832794189453,84.19999694824219,0.3333333432674408,15,15 21 1 8 4 20
1232,538.5,204.15835571289062,122.35834503173828,81.26667022705078,0.5333333611488342,2,2 3 26 5 16 24
1233,336.75,192.14332580566406,114.91000366210938,76.86666870117188,0.36666667461395264,19,19 5 12 2 20 24
1234,319.20001220703125,190.19998168945312,109.56666564941406,80.36666870117188,0.2666666805744171,19,19 6 23 24 21 4
1235,460.0,211.11997985839844,123.6866683959961,87.03333282470703,0.4000000059604645,8,8 0 12 10 15 19
1236,476.0000305175781,215.3333282470703,130.56666564941406,84.4000015258789,0.36666667461395264,24,24 1 3 9 18 16
1237,310.0,183.37001037597656,105.3033447265625,77.83333587646484,0.23333333432674408,9,9 11 3 2 8 16
