generation,best_fitness,mean_fitness,mean_reward,mean_survival,mean_kills,mean_exploration,mean_damage,mean_camping,champion_id,elite_ids
9887,372.2994384765625,92.33822631835938,79.4999008178711,64.30000305175781,0.6000000238418579,16.16666603088379,80.5,11.033333778381348,1,1 29 0 9 22 25 15 23 26
9888,357.4495849609375,82.97830200195312,72.21163940429688,65.56666564941406,0.5666666626930237,16.799999237060547,76.03333282470703,12.699999809265137,22,22 24 17 0 19 3 16 26 2
9889,346.1492614746094,81.53824615478516,69.69493103027344,61.83333206176758,0.5666666626930237,15.600000381469727,73.80000305175781,10.699999809265137,27,27 3 17 22 24 26 2 20 25
9890,516.5491943359375,76.98161315917969,67.38328552246094,67.0999984741211,0.6333333253860474,15.966666221618652,63.06666564941406,12.5,23,23 5 9 28 25 1 24 10 17
9891,364.89935302734375,84.47994232177734,74.26825714111328,69.0999984741211,0.6000000238418579,16.433332443237305,67.26667022705078,12.399999618530273,19,19 10 9 23 7 3 25 27 12
9892,351.6492004394531,51.26994705200195,53.30662155151367,64.06666564941406,0.4333333373069763,11.800000190734863,66.19999694824219,19.066667556762695,24,24 6 27 29 8 2 7 3 1
9893,418.29937744140625,88.61328887939453,79.59661102294922,66.96666717529297,0.5666666626930237,15.333333015441895,79.06666564941406,13.566666603088379,20,20 16 0 3 7 14 25 18 1
9894,293.29998779296875,71.11165618896484,65.0416488647461,76.76667022705078,0.5,17.733333587646484,64.80000305175781,16.100000381469727,15,15 21 24 13 18 8 6 5 3
9895,347.6994934082031,97.63160705566406,81.23660278320312,66.73332977294922,0.7333333492279053,17.299999237060547,78.56666564941406,9.366666793823242,10,10 22 1 19 14 12 18 24 26
9896,461.7493896484375,80.95494079589844,69.29161071777344,68.53333282470703,0.6333333253860474,16.799999237060547,67.93333435058594,11.633333206176758,8,8 23 17 0 6 14 21 7 9
9897,327.2488708496094,82.37161254882812,75.00993347167969,69.73332977294922,0.5666666626930237,14.5,77.93333435058594,14.399999618530273,4,4 8 21 26 7 3 27 0 18
9898,359.3496398925781,76.14160919189453,69.21495056152344,60.63333511352539,0.5666666626930237,13.199999809265137,75.63333129882812,13.699999809265137,12,12 9 7 5 17 8 29 1 21
9899,363.8993835449219,78.54994201660156,66.9249496459961,56.53333282470703,0.5333333611488342,13.366666793823242,78.93333435058594,9.600000381469727,4,4 6 17 1 2 20 12 24 29
9900,367.849365234375,82.80325317382812,76.09159088134766,68.26667022705078,0.800000011920929,14.166666984558105,71.03333282470703,15.833333015441895,19,19 23 25 28 7 18 13 6 3
9901,549.1993408203125,96.42327117919922,80.9599380493164,55.43333435058594,0.8333333134651184,14.600000381469727,81.13333129882812,9.333333015441895,29,29 28 11 2 1 8 4 3 15
9902,316.0993347167969,81.33985900878906,71.7598648071289,66.46666717529297,0.6000000238418579,14.666666984558105,74.56666564941406,12.433333396911621,0,0 12 26 9 15 16 4 5 22
9903,341.4497985839844,80.82495880126953,68.61663055419922,64.86666870117188,0.5666666626930237,16.03333282470703,73.83333587646484,10.666666984558105,25,25 4 15 7 17 5 14 26 6
9904,580.6491088867188,85.171630859375,71.34663391113281,59.599998474121094,0.5666666626930237,14.833333015441895,75.9000015258789,8.566666603088379,26,26 13 7 11 12 20 2 19 25
9905,387.2995300292969,75.68328094482422,69.1182861328125,72.0,0.5666666626930237,15.833333015441895,68.76667022705078,15.199999809265137,5,5 28 3 15 14 0 18 23 8
9906,379.9996643066406,74.0499496459961,68.59828186035156,71.03333282470703,0.4333333373069763,14.699999809265137,64.33333587646484,14.066666603088379,21,21 26 10 7 8 14 28 11 13
9907,388.34912109375,74.38662719726562,66.31163024902344,63.53333282470703,0.5333333611488342,14.766666412353516,73.26667022705078,13.266666412353516,16,16 24 23 1 9 28 4 22 20
9908,366.5992736816406,66.88495635986328,62.55995178222656,56.266666412353516,0.6000000238418579,10.766666412353516,74.73332977294922,14.566666603088379,24,24 12 14 20 3 0 22 4 28
9909,489.849365234375,93.00822448730469,79.94156646728516,60.63333511352539,0.5666666626930237,15.266666412353516,81.56666564941406,10.066666603088379,13,13 10 6 3 24 14 7 16 9
9910,348.349853515625,79.45498657226562,72.0533218383789,72.30000305175781,0.6333333253860474,16.366666793823242,69.63333129882812,15.366666793823242,23,23 24 21 18 29 4 0 16 12
9911,373.2989807128906,77.90159606933594,70.68327331542969,70.16666412353516,0.5,15.633333206176758,72.23332977294922,14.300000190734863,24,24 3 9 5 20 21 25 6 0
9912,558.9991455078125,80.30329132080078,72.12162780761719,61.599998474121094,0.5666666626930237,14.233333587646484,73.46666717529297,13.066666603088379,24,24 10 4 11 1 29 9 12 27
9913,272.3997497558594,82.4266128540039,73.53828430175781,69.56666564941406,0.5,14.833333015441895,71.46666717529297,12.166666984558105,28,28 23 6 24 29 18 22 10 3
9914,519.4491577148438,78.34827423095703,71.7332763671875,59.53333282470703,0.6000000238418579,13.566666603088379,79.93333435058594,14.866666793823242,8,8 0 12 16 4 5 20 7 15
9915,313.44970703125,97.96662139892578,84.074951171875,70.0999984741211,0.5666666626930237,18.03333282470703,75.66666412353516,10.666666984558105,22,22 28 26 2 13 18 9 21 7
9916,611.1499633789062,65.64994812011719,62.79494857788086,63.13333511352539,0.5333333611488342,11.833333015441895,71.66666412353516,15.866666793823242,15,15 10 16 29 8 17 28 18 0
9917,582.79931640625,74.40497589111328,70.22329711914062,62.36666488647461,0.5666666626930237,13.233333587646484,73.96666717529297,16.066667556762695,3,3 16 10 7 29 8 12 15 19
9918,327.6993408203125,69.0599365234375,61.858272552490234,68.0999984741211,0.5666666626930237,15.633333206176758,68.19999694824219,14.433333396911621,23,23 3 26 15 21 20 0 25 8
9919,272.04962158203125,68.52494812011719,61.77495193481445,71.96666717529297,0.4333333373069763,16.933332443237305,64.96666717529297,14.466666221618652,2,2 8 22 10 23 3 27 20 29
9920,442.69970703125,90.17826080322266,78.70826721191406,67.46666717529297,0.6000000238418579,16.0,70.26667022705078,11.233333587646484,23,23 5 28 27 7 19 0 20 14
9921,295.64959716796875,71.07328796386719,63.27328109741211,61.66666793823242,0.5333333611488342,13.866666793823242,73.23332977294922,12.899999618530273,9,9 8 13 14 20 3 24 7 4
9922,468.2989196777344,83.20993041992188,75.13492584228516,59.63333511352539,0.6666666865348816,13.366666793823242,74.56666564941406,13.399999618530273,19,19 18 20 3 10 1 11 29 2
9923,382.0495300292969,77.92326354980469,67.95326232910156,63.79999923706055,0.6000000238418579,15.666666984558105,77.56666564941406,13.033333778381348,1,1 3 26 8 21 20 13 10 4
9924,271.3999328613281,61.69163513183594,57.529972076416016,61.56666564941406,0.5666666626930237,13.033333778381348,70.13333129882812,15.600000381469727,20,20 25 26 18 9 28 7 8 13
9925,358.4998779296875,86.64161682128906,75.44662475585938,66.53333282470703,0.6666666865348816,17.03333282470703,71.30000305175781,12.766666412353516,12,12 26 21 4 17 10 7 14 19
9926,416.89947509765625,60.11332702636719,56.489994049072266,70.16666412353516,0.36666667461395264,16.33333396911621,66.26667022705078,16.53333282470703,26,26 27 9 16 2 20 6 25 10
9927,310.0997619628906,74.05326843261719,64.0599365234375,56.93333435058594,0.5333333611488342,13.466666221618652,73.23332977294922,10.633333206176758,1,1 26 27 0 15 29 13 9 25
9928,419.04974365234375,91.87661743164062,80.86161804199219,73.33333587646484,0.6333333253860474,18.100000381469727,73.69999694824219,13.633333206176758,3,3 5 10 22 29 23 7 8 16
9929,263.149169921875,50.35661315917969,53.90994644165039,82.66666412353516,0.3333333432674408,17.200000762939453,53.36666488647461,22.233333587646484,16,16 29 18 25 1 4 13 12 10
9930,539.1488037109375,73.23160552978516,68.49327850341797,59.13333511352539,0.5666666626930237,12.300000190734863,70.4000015258789,14.600000381469727,20,20 17 24 22 19 3 11 26 10
9931,317.8490295410156,74.24160766601562,68.98660278320312,71.56666564941406,0.5,16.233333587646484,64.96666717529297,15.833333015441895,23,23 11 20 21 3 1 14 9 26
9932,378.749267578125,45.17328643798828,47.9166259765625,67.9000015258789,0.4333333373069763,12.399999618530273,56.83333206176758,19.266666412353516,11,11 27 22 0 24 5 16 7 2
9933,367.64923095703125,103.21163177490234,86.64495086669922,58.06666564941406,0.7666666507720947,16.46666717529297,82.03333282470703,9.199999809265137,11,11 7 2 6 14 15 24 12 26
9934,215.7495574951172,74.998291015625,68.90663146972656,72.4000015258789,0.46666666865348816,15.633333206176758,66.93333435058594,14.600000381469727,28,28 21 26 10 25 9 19 18 20
9935,276.5488586425781,69.776611328125,60.66660690307617,69.4000015258789,0.4000000059604645,16.66666603088379,63.53333282470703,11.766666412353516,21,21 17 9 26 20 5 3 16 10
9936,392.89935302734375,93.07496643066406,81.07496643066406,64.43333435058594,0.6000000238418579,16.33333396911621,75.26667022705078,11.433333396911621,27,27 0 29 5 12 22 8 19 18
9937,384.64910888671875,78.30992889404297,68.09159851074219,58.099998474121094,0.6666666865348816,13.233333587646484,76.46666717529297,11.533333778381348,14,14 0 2 23 5 24 22 20 11
9938,387.84912109375,72.70327758789062,64.59329986572266,66.23332977294922,0.46666666865348816,14.199999809265137,63.766666412353516,11.5,21,21 19 5 18 4 10 23 3 1
9939,461.9991455078125,80.59164428710938,72.28331756591797,64.53333282470703,0.6000000238418579,15.566666603088379,76.73332977294922,14.399999618530273,20,20 23 15 3 29 11 16 28 4
9940,256.6499328613281,45.174991607666016,50.636653900146484,71.16666412353516,0.4000000059604645,12.566666603088379,58.20000076293945,21.733333587646484,10,10 14 9 15 22 2 16 23 1
9941,399.0489501953125,84.02494812011719,75.52495574951172,57.79999923706055,0.6666666865348816,12.666666984558105,80.76667022705078,13.100000381469727,21,21 3 29 27 9 13 20 28 12
9942,203.2498016357422,83.70832824707031,70.74999237060547,69.93333435058594,0.5,16.83333396911621,69.66666412353516,9.666666984558105,17,17 27 6 3 9 0 26 22 18
9943,334.8997497558594,86.21160125732422,75.62993621826172,71.26667022705078,0.6000000238418579,16.433332443237305,72.43333435058594,12.533333778381348,22,22 20 5 23 10 26 2 28 7
9944,451.1495666503906,90.47660827636719,78.7516098022461,60.16666793823242,0.6333333253860474,14.300000190734863,78.5,10.833333015441895,28,28 15 9 29 4 20 26 18 13
9945,376.89959716796875,73.06661987304688,67.50161743164062,67.5,0.6333333253860474,14.5,70.4000015258789,15.833333015441895,20,20 4 26 28 27 14 6 5 11
9946,576.6492919921875,74.52997589111328,67.04164123535156,66.73332977294922,0.6000000238418579,14.633333206176758,67.0999984741211,13.633333206176758,18,18 10 28 21 15 29 26 3 22
9947,475.19964599609375,81.66329193115234,72.4949722290039,61.900001525878906,0.6333333253860474,14.433333396911621,77.5999984741211,13.166666984558105,20,20 13 17 29 25 2 23 22 11
9948,351.9997253417969,57.964969635009766,56.959964752197266,65.0,0.36666667461395264,12.366666793823242,68.73332977294922,16.433332443237305,21,21 9 18 29 23 4 11 0 6
9949,383.49981689453125,75.57329559326172,67.94662475585938,73.63333129882812,0.46666666865348816,17.53333282470703,64.73332977294922,14.300000190734863,28,28 7 18 6 12 23 29 14 13
9950,344.99945068359375,67.06829071044922,59.964962005615234,66.0,0.5666666626930237,14.466666221618652,70.0999984741211,13.899999618530273,11,11 15 18 24 13 29 4 14 1
9951,229.74935913085938,72.06331634521484,64.37830352783203,70.76667022705078,0.4333333373069763,16.233333587646484,68.19999694824219,13.433333396911621,0,0 22 16 9 11 17 4 24 7
9952,400.14959716796875,79.72328186035156,69.6432876586914,65.4000015258789,0.5666666626930237,16.066667556762695,68.06666564941406,12.100000381469727,8,8 29 5 22 0 3 25 18 10
9953,337.1498107910156,73.18995666503906,67.89495086669922,71.23332977294922,0.5666666626930237,15.233333587646484,68.26667022705078,15.899999618530273,11,11 7 16 5 18 8 10 3 20
9954,473.84930419921875,68.48164367675781,61.296634674072266,67.26667022705078,0.4333333373069763,14.566666603088379,66.9000015258789,12.633333206176758,10,10 3 17 6 0 26 22 16 29
9955,336.7995300292969,90.70327758789062,76.30160522460938,61.16666793823242,0.6333333253860474,15.433333396911621,77.69999694824219,9.100000381469727,6,6 18 7 26 24 19 22 10 3
9956,382.0497741699219,73.95662689208984,65.61996459960938,61.900001525878906,0.6000000238418579,13.933333396911621,73.13333129882812,12.933333396911621,23,23 6 27 7 13 29 18 0 2
9957,441.9995422363281,71.08828735351562,62.406620025634766,64.23332977294922,0.5333333611488342,15.100000381469727,65.46666717529297,12.233333587646484,26,26 25 6 3 11 2 13 0 24
9958,520.6489868164062,64.76659393310547,64.9015884399414,73.93333435058594,0.4333333373069763,15.5,67.0,19.933332443237305,18,18 5 7 9 26 11 22 13 21
9959,372.0997619628906,89.52163696289062,77.68497467041016,66.43333435058594,0.6000000238418579,15.600000381469727,81.69999694824219,11.666666984558105,7,7 19 1 3 29 25 15 20 5
9960,346.8492126464844,71.84659576416016,67.34159088134766,58.83333206176758,0.5333333611488342,12.166666984558105,75.4000015258789,14.933333396911621,12,12 8 1 7 26 18 28 11 6
9961,297.399658203125,72.67665100097656,65.5049819946289,61.400001525878906,0.6000000238418579,12.833333015441895,71.19999694824219,13.066666603088379,12,12 10 25 6 24 22 29 16 3
9962,546.149658203125,76.88662719726562,70.15496063232422,68.06666564941406,0.4333333373069763,14.233333587646484,65.5999984741211,12.699999809265137,16,16 3 24 14 28 13 15 12 27
9963,300.4997863769531,79.85160064697266,69.06827545166016,62.70000076293945,0.6333333253860474,14.866666793823242,69.23332977294922,11.233333587646484,12,12 21 23 0 14 5 8 13 29
9964,287.5995788574219,53.02498245239258,49.464988708496094,55.86666488647461,0.5,11.733333587646484,65.63333129882812,14.366666793823242,7,7 21 15 20 23 9 1 11 26
9965,493.549072265625,94.43329620361328,81.05829620361328,63.599998474121094,0.7333333492279053,15.300000190734863,77.66666412353516,10.666666984558105,5,5 6 4 15 13 7 26 22 11
9966,263.7989501953125,76.76325988769531,66.96158599853516,58.86666488647461,0.6666666865348816,13.833333015441895,77.33333587646484,12.399999618530273,15,15 1 26 28 2 24 19 22 18
9967,301.8990173339844,68.12164306640625,64.75497436523438,78.0999984741211,0.4333333373069763,17.46666717529297,63.06666564941406,17.733333587646484,17,17 23 20 6 26 8 29 19 28
9968,425.44976806640625,91.48326873779297,83.26827239990234,72.96666717529297,0.6000000238418579,16.299999237060547,70.30000305175781,14.399999618530273,21,21 13 7 12 14 26 0 2 28
9969,282.0990295410156,67.87161254882812,63.019954681396484,66.56666564941406,0.5333333611488342,14.966666221618652,73.26667022705078,16.33333396911621,4,4 0 20 19 21 15 11 27 13
9970,257.7493591308594,69.68661499023438,65.48994445800781,69.93333435058594,0.4000000059604645,14.733333587646484,61.16666793823242,14.699999809265137,27,27 21 14 24 12 11 2 20 26
9971,385.9998779296875,87.21330261230469,77.13829803466797,60.96666717529297,0.6000000238418579,14.433333396911621,80.53333282470703,12.366666793823242,13,13 3 8 5 21 24 17 22 6
9972,377.7490234375,71.31993865966797,65.47328186035156,65.73332977294922,0.5333333611488342,13.533333778381348,67.56666564941406,13.933333396911621,21,21 8 0 16 3 5 24 14 2
9973,412.6994323730469,90.76829528808594,81.82495880126953,67.36666870117188,0.5666666626930237,16.066667556762695,76.5,13.899999618530273,0,0 5 14 23 24 26 13 20 25
9974,315.7497253417969,96.7849349975586,82.72659301757812,68.33333587646484,0.699999988079071,16.566667556762695,79.5,10.833333015441895,28,28 10 18 20 17 15 8 4 9
9975,570.1990966796875,95.78494262695312,83.0832748413086,75.26667022705078,0.6666666865348816,17.899999618530273,76.56666564941406,12.466666221618652,25,25 24 0 22 14 8 21 12 16
9976,598.74951171875,92.1566390991211,79.97329711914062,60.29999923706055,0.699999988079071,13.733333587646484,78.69999694824219,10.533333778381348,7,7 13 27 26 23 17 29 14 21
9977,346.29986572265625,73.5232925415039,67.85829162597656,61.599998474121094,0.6000000238418579,13.300000190734863,72.43333435058594,14.866666793823242,5,5 29 8 23 0 17 27 26 11
9978,432.3993835449219,86.88494110107422,76.11994934082031,67.23332977294922,0.5333333611488342,15.699999809265137,71.16666412353516,11.266666412353516,28,28 7 27 8 14 25 22 11 21
9979,377.0992736816406,84.48329162597656,73.31995391845703,58.33333206176758,0.5666666626930237,13.666666984558105,80.4000015258789,10.600000381469727,20,20 27 8 7 22 4 23 15 13
9980,365.2995910644531,75.4349594116211,73.51162719726562,67.73332977294922,0.699999988079071,12.800000190734863,75.5,18.933332443237305,12,12 18 27 21 3 8 20 4 17
9981,495.7991638183594,88.03329467773438,76.88329315185547,63.099998474121094,0.6333333253860474,14.199999809265137,74.96666717529297,10.966666221618652,10,10 21 15 23 27 4 17 13 14
9982,292.89935302734375,83.4882583618164,72.90324401855469,61.96666717529297,0.6000000238418579,15.300000190734863,76.19999694824219,12.100000381469727,29,29 28 16 12 6 3 22 10 5
9983,241.5499725341797,69.82999420166016,63.36166000366211,65.80000305175781,0.5333333611488342,14.966666221618652,70.0,14.566666603088379,24,24 25 23 17 27 28 1 19 22
9984,469.7992858886719,102.47331237792969,88.95997619628906,62.46666717529297,0.699999988079071,15.466666221618652,81.93333435058594,10.800000190734863,13,13 0 18 10 15 24 5 20 7
9985,284.1498107910156,79.7399673461914,67.2383041381836,59.16666793823242,0.6000000238418579,14.366666793823242,74.13333129882812,9.533333778381348,21,21 11 2 1 9 0 19 10 13
9986,595.2000732421875,66.34830474853516,63.934974670410156,68.0,0.5,12.666666984558105,61.46666717529297,15.666666984558105,20,20 3 18 10 23 26 16 9 13
9987,487.049560546875,101.69329071044922,89.86996459960938,62.16666793823242,0.7333333492279053,13.666666984558105,82.46666717529297,11.399999618530273,7,7 22 16 10 15 8 14 12 25
9988,381.49951171875,52.4449348449707,57.20493698120117,62.33333206176758,0.46666666865348816,10.533333778381348,71.0999984741211,21.366666793823242,15,15 27 11 1 10 24 5 23 13
9989,445.4991760253906,85.24995422363281,70.62494659423828,56.03333282470703,0.5666666626930237,13.899999618530273,74.4000015258789,7.066666603088379,22,22 19 4 1 5 18 11 21 28
9990,280.2992248535156,83.75495147705078,72.99827575683594,70.5999984741211,0.6000000238418579,15.800000190734863,73.43333435058594,12.033333778381348,12,12 10 23 25 24 22 29 20 4
9991,375.8489685058594,93.01327514648438,85.0132827758789,71.06666564941406,0.6333333253860474,16.200000762939453,81.63333129882812,15.800000190734863,6,6 11 13 19 29 5 14 17 18
9992,429.999267578125,68.3166275024414,60.808292388916016,63.79999923706055,0.5,13.833333015441895,66.26667022705078,12.266666412353516,5,5 11 29 4 1 10 13 23 26
9993,385.0992736816406,67.51996612548828,65.06163787841797,63.56666564941406,0.5,11.966666221618652,79.63333129882812,16.799999237060547,18,18 26 27 12 4 16 21 8 25
9994,273.5497741699219,71.50830078125,66.05162048339844,60.93333435058594,0.6000000238418579,12.533333778381348,69.5,14.266666412353516,11,11 3 22 18 14 9 15 5 23
9995,383.0995178222656,86.18827819824219,72.3816146850586,54.79999923706055,0.6333333253860474,12.933333396911621,79.86666870117188,8.133333206176758,3,3 16 18 20 0 8 17 4 6
9996,468.5987854003906,55.0366096496582,56.05827713012695,62.16666793823242,0.46666666865348816,10.899999618530273,67.5999984741211,17.899999618530273,27,27 12 20 15 18 26 22 14 3
9997,393.9493103027344,70.66498565673828,67.48497772216797,68.0999984741211,0.6000000238418579,13.800000190734863,66.93333435058594,16.96666717529297,20,20 1 29 13 26 24 14 16 17
9998,305.7496337890625,72.03160858154297,65.62993621826172,73.36666870117188,0.46666666865348816,16.299999237060547,65.76667022705078,14.666666984558105,20,20 24 28 2 16 12 6 19 14
9999,324.49969482421875,89.61992645263672,80.3399429321289,66.63333129882812,0.6666666865348816,15.733333587646484,81.69999694824219,14.566666603088379,6,6 18 17 23 8 15 16 12 7
10000,499.3490905761719,101.13993835449219,86.4532699584961,63.13333511352539,0.7333333492279053,16.53333282470703,78.96666717529297,10.433333396911621,5,5 17 25 10 18 27 4 9 6
10001,333.0494079589844,87.8816146850586,80.36495208740234,60.20000076293945,0.6666666865348816,12.733333587646484,86.56666564941406,14.566666603088379,24,24 17 10 21 29 13 3 18 7
10002,408.2996520996094,70.3966064453125,67.2949447631836,66.86666870117188,0.5,12.699999809265137,65.53333282470703,15.433333396911621,27,27 0 12 26 5 8 18 4 23
10003,270.449462890625,86.64826965332031,78.27827453613281,69.93333435058594,0.5,15.866666793823242,78.69999694824219,14.0,20,20 4 15 19 23 25 24 5 10
10004,486.2488708496094,54.60661315917969,53.52495193481445,62.53333282470703,0.5,11.766666412353516,62.96666717529297,16.399999618530273,18,18 5 27 9 17 22 24 11 23
10005,473.9994812011719,74.64163208007812,64.0216293334961,62.70000076293945,0.5,14.199999809265137,72.26667022705078,10.233333587646484,19,19 10 15 28 14 26 21 0 25
10006,390.9989013671875,88.53327178955078,75.62328338623047,72.66666412353516,0.6000000238418579,17.133333206176758,73.23332977294922,10.966666221618652,6,6 3 12 25 1 29 0 2 26
10007,261.99920654296875,73.52327728271484,64.65995025634766,79.83333587646484,0.46666666865348816,19.399999618530273,59.79999923706055,14.0,5,5 27 26 19 1 23 8 15 11
10008,491.5992736816406,122.2549057006836,103.57492065429688,65.93333435058594,0.7333333492279053,16.53333282470703,85.16666412353516,7.366666793823242,19,19 7 12 3 23 10 24 13 9
10009,428.0992736816406,85.2532958984375,76.4782943725586,65.13333129882812,0.5666666626930237,14.633333206176758,76.4000015258789,13.066666603088379,17,17 7 28 16 2 19 11 22 4
10010,625.8494262695312,79.94163513183594,70.06661987304688,60.900001525878906,0.6000000238418579,14.033333778381348,77.5,12.0,3,3 9 28 5 19 6 14 21 1
10011,377.5497131347656,90.09163665771484,75.49662780761719,61.16666793823242,0.6000000238418579,16.100000381469727,74.36666870117188,8.833333015441895,9,9 20 26 16 21 24 19 23 18
10012,210.2998809814453,42.76665496826172,49.25498580932617,71.5999984741211,0.36666667461395264,12.366666793823242,60.53333282470703,22.5,10,10 19 3 25 21 5 20 13 17
10013,383.9493103027344,94.05327606201172,82.22161102294922,66.56666564941406,0.6000000238418579,16.16666603088379,74.46666717529297,11.399999618530273,15,15 21 28 20 19 17 6 5 11
10014,356.1488952636719,83.37492370605469,75.44159698486328,71.93333435058594,0.6000000238418579,15.666666984558105,71.86666870117188,14.366666793823242,17,17 27 21 11 28 26 22 29 0
10015,332.6997375488281,88.95657348632812,77.97158813476562,64.0,0.6000000238418579,15.366666793823242,73.0999984741211,11.5,22,22 9 7 10 1 27 29 19 2
10016,392.74957275390625,99.381591796875,83.5416030883789,64.30000305175781,0.699999988079071,16.66666603088379,74.56666564941406,8.833333015441895,6,6 8 12 20 21 5 13 27 29
10017,569.5999145507812,71.36329650878906,66.53663635253906,68.80000305175781,0.5333333611488342,14.733333587646484,73.66666412353516,16.233333587646484,6,6 15 22 23 10 18 17 3 16
10018,494.1491394042969,83.01663208007812,74.37662506103516,61.79999923706055,0.5666666626930237,14.199999809265137,70.96666717529297,12.399999618530273,18,18 3 7 16 17 0 1 12 4
10019,484.6492004394531,93.15989685058594,82.15654754638672,66.96666717529297,0.699999988079071,15.266666412353516,75.19999694824219,12.333333015441895,13,13 15 17 6 14 16 11 26 9
10020,378.8997802734375,83.29659271240234,75.63325500488281,64.80000305175781,0.6666666865348816,15.0,75.80000305175781,15.0,7,7 1 13 16 18 28 26 3 24
10021,582.4495239257812,78.35829162597656,68.0116195678711,67.46666717529297,0.5333333611488342,15.533333778381348,62.733333587646484,10.766666412353516,18,18 1 27 10 15 29 26 25 24
10022,359.3495788574219,80.68492889404297,74.5315933227539,78.9000015258789,0.5333333611488342,17.066667556762695,71.63333129882812,16.433332443237305,3,3 8 15 13 16 11 28 10 2
10023,297.49981689453125,81.65995788574219,70.08662414550781,74.63333129882812,0.5,19.066667556762695,68.76667022705078,12.366666793823242,10,10 12 0 23 27 21 28 7 6
10024,437.79949951171875,98.16493225097656,84.23991394042969,67.0,0.6333333253860474,17.96666717529297,75.56666564941406,11.066666603088379,17,17 20 7 4 3 1 0 9 11
10025,269.39984130859375,68.72164916992188,59.11830520629883,76.80000305175781,0.36666667461395264,18.133333206176758,59.766666412353516,11.733333587646484,29,29 13 20 28 2 16 24 17 14
10026,616.000244140625,76.66163635253906,69.71497344970703,58.0,0.5666666626930237,12.533333778381348,74.23332977294922,13.100000381469727,11,11 14 6 9 7 8 4 1 5
10027,317.0997314453125,88.9599380493164,80.14328002929688,68.43333435058594,0.6000000238418579,15.333333015441895,74.4000015258789,13.566666603088379,11,11 28 29 21 25 7 17 23 10
10028,428.54925537109375,85.71829986572266,80.18995666503906,68.46666717529297,0.5,14.5,78.5,15.633333206176758,20,20 2 27 19 6 4 14 16 15
10029,551.149169921875,101.66663360595703,90.00163269042969,78.33333587646484,0.6000000238418579,18.83333396911621,75.53333282470703,13.466666221618652,28,28 7 5 3 4 0 26 20 2
10030,306.04949951171875,81.34326171875,71.12826538085938,74.83333587646484,0.5333333611488342,17.233333587646484,68.83333587646484,12.600000381469727,3,3 15 7 18 0 26 20 28 29
10031,352.49951171875,77.72990417480469,71.42491912841797,73.66666412353516,0.5333333611488342,16.633333206176758,67.96666717529297,15.666666984558105,14,14 13 23 22 28 26 29 15 12
10032,589.0496826171875,100.2282485961914,90.1449203491211,79.46666717529297,0.5666666626930237,19.066667556762695,76.03333282470703,14.866666793823242,22,22 11 25 15 4 18 16 28 10
10033,394.5992431640625,72.99164581298828,66.4933090209961,68.69999694824219,0.5333333611488342,14.766666412353516,68.5,14.266666412353516,18,18 2 11 27 1 14 17 0 10
10034,497.4493103027344,98.41161346435547,85.50995635986328,66.80000305175781,0.6000000238418579,16.100000381469727,75.4000015258789,10.466666221618652,15,15 20 13 11 29 22 25 9 19
10035,406.9493408203125,63.20494842529297,60.03661346435547,71.76667022705078,0.30000001192092896,15.766666412353516,60.66666793823242,15.566666603088379,24,24 13 14 20 15 18 25 1 6
10036,407.6498107910156,81.35994720458984,75.05661010742188,67.80000305175781,0.6000000238418579,14.666666984558105,75.9000015258789,15.533333778381348,18,18 19 25 22 5 17 21 10 20
10037,592.2003173828125,87.14832305908203,77.74332427978516,65.26667022705078,0.5666666626930237,15.633333206176758,70.43333435058594,12.633333206176758,8,8 5 2 27 10 24 17 26 29
10038,314.0494689941406,90.18827056884766,77.49161529541016,80.66666412353516,0.6000000238418579,19.133333206176758,69.30000305175781,12.166666984558105,24,24 25 18 23 26 12 29 16 9
10039,278.5997009277344,69.9566421508789,63.85831069946289,72.36666870117188,0.4000000059604645,16.433332443237305,60.099998474121094,14.033333778381348,24,24 15 3 6 27 13 14 4 8
10040,710.6021118164062,76.93839263916016,66.57672882080078,66.0,0.4333333373069763,17.299999237060547,64.23332977294922,11.366666793823242,9,9 7 24 2 23 0 25 20 15
10041,481.69964599609375,92.76326751708984,82.05994415283203,70.30000305175781,0.6000000238418579,17.200000762939453,80.36666870117188,13.666666984558105,13,13 25 6 28 4 2 19 15 10
10042,365.5494079589844,84.80994415283203,74.87995147705078,59.733333587646484,0.5666666626930237,14.066666603088379,75.33333587646484,11.533333778381348,24,24 16 6 4 13 21 15 14 17
10043,459.0995178222656,85.9649658203125,71.0916519165039,67.96666717529297,0.5666666626930237,17.866666793823242,67.30000305175781,8.899999618530273,22,22 0 9 26 12 5 8 17 15
10044,386.6488037109375,68.5115966796875,65.6316146850586,58.70000076293945,0.5333333611488342,13.133333206176758,74.63333129882812,17.0,17,17 29 24 3 9 27 6 0 20
10045,395.14959716796875,96.4366226196289,78.86995697021484,67.16666412353516,0.6666666865348816,18.66666603088379,72.53333282470703,8.199999809265137,27,27 0 22 13 6 28 16 2 29
10046,409.0491638183594,86.09993743896484,75.56660461425781,68.26667022705078,0.6333333253860474,16.200000762939453,79.0999984741211,13.266666412353516,24,24 22 29 0 7 26 4 6 17
10047,285.5992736816406,65.39330291748047,55.15997314453125,69.63333129882812,0.3333333432674408,19.399999618530273,61.43333435058594,11.933333396911621,7,7 2 18 19 27 16 5 25 12
