generation,best_fitness,mean_fitness,mean_reward,mean_survival,mean_floor_reached,mean_bosses_defeated,mean_chests_opened,mean_powerups_picked,mean_damage_powerups,mean_range_powerups,mean_speed_powerups,mean_diagonal_powerups,mean_vitality_powerups,mean_damage,mean_gate_distance,mean_best_gate_distance,mean_gate_tile_visits,mean_use_gate_attempts,mean_invalid_use_gate_attempts,success_rate,champion_id,elite_ids
693,725.3627319335938,721.89501953125,605.5914306640625,329.4125061035156,2.90625,0.0,3.59375,3.59375,1.40625,0.0,0.28125,0.875,1.03125,29.975000381469727,37.8125,1.75,1.90625,7.65625,7.65625,0.0,3,3 0
694,731.5045776367188,730.1954345703125,610.9869384765625,357.0062561035156,2.9375,0.0,3.59375,3.59375,1.34375,0.0,0.28125,0.96875,1.0,31.15625,38.1875,1.0,1.9375,6.25,6.25,0.0,4,4 3
695,716.8316650390625,715.35986328125,598.6873779296875,353.60626220703125,2.875,0.0,3.6875,3.6875,1.59375,0.0,0.21875,0.875,1.0,30.512500762939453,39.0,1.0,1.875,4.84375,4.84375,0.0,4,4 3
696,692.377197265625,689.4625244140625,577.2669067382812,337.15625,2.8125,0.0,3.40625,3.40625,1.4375,0.0,0.15625,0.8125,1.0,31.043750762939453,35.21875,1.0,1.8125,4.6875,4.6875,0.0,4,4 1
697,652.199951171875,648.6036376953125,543.8387451171875,326.7875061035156,2.65625,0.0,3.40625,3.40625,1.375,0.0,0.21875,0.84375,0.96875,29.100000381469727,33.0,3.0625,1.65625,3.8125,3.8125,0.0,3,3 4
698,682.4682006835938,681.1024780273438,569.488037109375,341.1875,2.78125,0.0,3.625,3.625,1.5625,0.0,0.21875,0.84375,1.0,29.125,38.03125,1.625,1.78125,3.8125,3.8125,0.0,3,3 4
699,689.220458984375,688.1954956054688,575.5830688476562,345.36248779296875,2.78125,0.0,3.8125,3.8125,1.53125,0.0,0.40625,0.875,1.0,29.34375,34.0,2.84375,1.78125,4.59375,4.59375,0.0,3,3 4
700,717.6729736328125,715.2088012695312,597.7909545898438,368.0625,2.875,0.0,3.6875,3.6875,1.4375,0.0,0.3125,0.9375,1.0,30.637500762939453,36.6875,1.0,1.875,6.46875,6.46875,0.0,1,1 3
701,654.9036254882812,653.8026123046875,545.2741088867188,334.73748779296875,2.71875,0.0,3.625,3.625,1.53125,0.0,0.3125,0.78125,1.0,28.356250762939453,35.34375,1.5625,1.71875,6.03125,6.03125,0.0,3,3 1
702,599.2868041992188,596.5294799804688,497.7989807128906,327.8687438964844,2.53125,0.0,3.34375,3.34375,1.40625,0.0,0.21875,0.71875,1.0,25.831249237060547,37.3125,4.15625,1.53125,4.625,4.625,0.0,3,3 1
703,659.39208984375,656.3028564453125,545.866943359375,348.7875061035156,2.78125,0.0,3.25,3.25,1.34375,0.0,0.1875,0.71875,1.0,28.799999237060547,41.09375,1.0,1.78125,5.75,5.75,0.0,3,3 1
704,750.3013305664062,748.13427734375,628.1809692382812,362.71875,2.875,0.0,4.3125,4.3125,1.90625,0.0,0.46875,0.9375,1.0,32.318748474121094,35.65625,1.65625,1.875,8.65625,8.65625,0.0,3,3 1
705,670.4024047851562,669.0198974609375,558.9237670898438,338.8062438964844,2.75,0.0,3.625,3.625,1.5625,0.0,0.21875,0.84375,1.0,28.643749237060547,34.625,2.3125,1.75,6.65625,6.65625,0.0,3,3 1
706,650.2352905273438,649.3484497070312,544.4117431640625,320.71875,2.65625,0.0,3.53125,3.53125,1.40625,0.0,0.28125,0.84375,1.0,28.962499618530273,30.25,2.90625,1.65625,9.15625,9.15625,0.0,3,3 1
707,727.1185302734375,725.176025390625,609.7218017578125,332.25,2.84375,0.0,3.9375,3.9375,1.59375,0.0,0.4375,0.90625,1.0,31.412500381469727,33.0,2.28125,1.84375,9.78125,9.78125,0.0,3,3 1
708,756.6394653320312,753.4367065429688,634.2691650390625,334.88751220703125,2.9375,0.0,3.78125,3.78125,1.53125,0.0,0.3125,0.9375,1.0,32.90625,36.5625,1.0,1.9375,8.75,8.75,0.0,3,3 1
709,717.013916015625,712.50830078125,599.3480224609375,325.75,2.8125,0.0,3.78125,3.78125,1.5,0.0,0.375,0.90625,1.0,31.237499237060547,32.21875,1.0,1.8125,7.65625,7.65625,0.0,3,3 1
710,728.061767578125,725.74267578125,611.381103515625,329.85626220703125,2.84375,0.0,3.6875,3.6875,1.40625,0.0,0.3125,0.96875,1.0,31.5625,33.40625,1.6875,1.84375,8.03125,8.03125,0.0,4,4 2
711,751.393798828125,750.0272827148438,630.522705078125,325.70623779296875,2.9375,0.0,4.0,4.0,1.78125,0.0,0.28125,0.9375,1.0,32.46875,32.5,1.0,1.9375,8.03125,8.03125,0.0,4,4 3
712,689.4219970703125,688.052734375,578.70263671875,311.59375,2.75,0.0,3.6875,3.6875,1.5,0.0,0.34375,0.84375,1.0,30.668750762939453,32.78125,1.0,1.75,7.96875,7.96875,0.0,3,3 4
713,655.1222534179688,652.5422973632812,547.9536743164062,294.6937561035156,2.6875,0.0,3.40625,3.40625,1.34375,0.0,0.25,0.8125,1.0,29.743749618530273,34.5625,1.0,1.6875,6.8125,6.8125,0.0,4,4 3
714,651.3729248046875,649.0286865234375,546.1923217773438,306.1625061035156,2.625,0.0,3.4375,3.4375,1.28125,0.0,0.34375,0.8125,1.0,30.712499618530273,29.4375,1.0,1.625,5.6875,5.6875,0.0,3,3 2
715,705.236572265625,703.5100708007812,592.7598876953125,305.26251220703125,2.78125,0.0,3.75,3.75,1.46875,0.0,0.34375,0.9375,1.0,31.524999618530273,32.125,1.59375,1.78125,6.625,6.625,0.0,3,3 4
716,692.1052856445312,690.5845947265625,582.3803100585938,305.46875,2.71875,0.0,3.8125,3.8125,1.5,0.0,0.40625,0.90625,1.0,30.518749237060547,32.6875,2.1875,1.71875,7.09375,7.09375,0.0,3,3 4
717,645.4537353515625,644.7015380859375,543.180419921875,304.0062561035156,2.59375,0.0,3.5625,3.5625,1.4375,0.0,0.28125,0.84375,1.0,28.518749237060547,31.59375,3.90625,1.59375,6.9375,6.9375,0.0,4,4 3
718,690.3726806640625,688.8109741210938,579.5743408203125,328.7437438964844,2.6875,0.0,4.0625,4.0625,1.5625,0.0,0.625,0.875,1.0,31.524999618530273,32.0625,1.0,1.6875,10.03125,10.03125,0.0,2,2 3
719,656.49267578125,654.9720458984375,551.6873779296875,308.98748779296875,2.59375,0.0,3.90625,3.90625,1.5625,0.0,0.5,0.84375,1.0,29.293750762939453,30.71875,4.09375,1.59375,8.90625,8.90625,0.0,3,3 4
720,695.3995361328125,692.8021850585938,583.3873291015625,331.375,2.71875,0.0,3.71875,3.71875,1.53125,0.0,0.3125,0.875,1.0,32.131248474121094,32.84375,1.5625,1.71875,12.53125,12.53125,0.0,3,3 2
721,759.2396850585938,756.2818603515625,636.6646118164062,341.7124938964844,2.90625,0.0,4.09375,4.09375,1.65625,0.0,0.46875,0.96875,1.0,33.85625076293945,29.8125,1.0,1.90625,10.5,10.5,0.0,3,3 1
722,736.7178955078125,733.9080200195312,616.6752319335938,330.3125,2.875,0.0,4.03125,4.03125,1.59375,0.0,0.5625,0.875,1.0,32.45624923706055,32.46875,1.0,1.875,11.1875,11.1875,0.0,3,3 4
723,668.7306518554688,665.6151733398438,560.2391357421875,332.5249938964844,2.625,0.0,3.65625,3.65625,1.3125,0.0,0.5625,0.78125,1.0,32.63750076293945,27.3125,1.0,1.625,14.75,14.75,0.0,3,3 4
724,558.2294921875,555.2966918945312,463.20703125,311.875,2.40625,0.0,3.1875,3.1875,1.25,0.0,0.28125,0.65625,1.0,26.018749237060547,33.53125,4.75,1.40625,14.5625,14.5625,0.0,3,3 2
725,493.9497985839844,491.9541015625,412.17120361328125,280.90625,2.1875,0.0,2.84375,2.84375,1.0,0.0,0.25,0.59375,1.0,24.931249618530273,30.53125,4.625,1.1875,10.5625,10.5625,0.0,3,3 2
726,388.0321044921875,386.85064697265625,323.9933166503906,250.3312530517578,1.875,0.0,2.4375,2.4375,0.84375,0.0,0.15625,0.4375,1.0,21.337499618530273,27.3125,6.96875,0.875,10.9375,10.9375,0.0,3,3 4
727,526.9443969726562,523.668701171875,438.35662841796875,304.1937561035156,2.25,0.0,3.25,3.25,1.21875,0.0,0.40625,0.625,1.0,25.568750381469727,29.4375,4.03125,1.25,14.90625,14.90625,0.0,3,3 4
728,548.6968994140625,546.0732421875,455.52362060546875,317.26873779296875,2.34375,0.0,3.375,3.375,1.3125,0.0,0.46875,0.59375,1.0,26.381250381469727,35.34375,4.0625,1.34375,12.9375,12.9375,0.0,3,3 4
729,565.7936401367188,563.9740600585938,470.5348205566406,315.4937438964844,2.40625,0.0,3.40625,3.40625,1.28125,0.0,0.46875,0.65625,1.0,27.649999618530273,31.0,1.78125,1.40625,9.34375,9.34375,0.0,3,3 2
730,591.0477905273438,590.5015869140625,493.7544860839844,326.8062438964844,2.46875,0.0,3.46875,3.46875,1.28125,0.0,0.4375,0.75,1.0,26.912500381469727,32.0,4.25,1.46875,12.71875,12.71875,0.0,1,1 3
731,615.0018310546875,613.3611450195312,512.3746948242188,352.48748779296875,2.5,0.0,3.8125,3.8125,1.5,0.0,0.53125,0.78125,1.0,28.399999618530273,30.46875,2.21875,1.5,12.21875,12.21875,0.0,4,4 3
732,641.5331420898438,639.5780029296875,533.720703125,371.21875,2.5625,0.0,4.0625,4.0625,1.5,0.0,0.71875,0.8125,1.03125,30.118749618530273,29.90625,1.53125,1.5625,12.46875,12.46875,0.0,3,3 0
733,655.1864013671875,652.7093505859375,547.2380981445312,360.6812438964844,2.5625,0.0,4.125,4.125,1.5,0.0,0.78125,0.84375,1.0,29.512500762939453,25.8125,3.53125,1.5625,9.375,9.375,0.0,3,3 2
734,747.8270263671875,744.5994873046875,625.9443969726562,386.61248779296875,2.78125,0.0,4.625,4.625,1.6875,0.0,0.96875,0.96875,1.0,33.400001525878906,25.71875,1.0,1.78125,10.0625,10.0625,0.0,3,3 4
735,725.7112426757812,724.4080810546875,607.5906982421875,370.53125,2.78125,0.0,4.40625,4.40625,1.71875,0.0,0.78125,0.90625,1.0,32.51874923706055,31.40625,1.53125,1.78125,10.96875,10.96875,0.0,3,3 1
736,661.1436157226562,659.1112060546875,553.0614013671875,361.78125,2.5625,0.0,4.21875,4.21875,1.5,0.0,0.8125,0.90625,1.0,30.337499618530273,28.09375,1.75,1.5625,9.5625,9.5625,0.0,4,4 3
737,637.0018310546875,635.1057739257812,532.331298828125,329.2437438964844,2.5625,0.0,3.84375,3.84375,1.375,0.0,0.75,0.71875,1.0,29.512500762939453,32.28125,2.78125,1.5625,10.1875,10.1875,0.0,3,3 4
738,715.1828002929688,712.961669921875,599.7667236328125,338.6312561035156,2.75,0.0,4.25,4.25,1.625,0.0,0.78125,0.84375,1.0,32.01874923706055,32.0,2.03125,1.75,11.125,11.125,0.0,4,4 3
739,766.2546997070312,764.312255859375,645.1409912109375,364.1625061035156,2.8125,0.0,4.59375,4.59375,1.5625,0.03125,1.0,1.0,1.0,35.90625,18.84375,1.0,1.8125,9.375,9.375,0.0,1,1 3
740,725.4781494140625,724.0098876953125,609.1839599609375,333.7875061035156,2.78125,0.0,4.375,4.375,1.53125,0.0,0.9375,0.90625,1.0,32.35625076293945,28.1875,1.0,1.78125,7.28125,7.28125,0.0,3,3 1
741,747.8065185546875,746.8914794921875,629.1290283203125,340.60626220703125,2.84375,0.0,4.3125,4.3125,1.59375,0.0,0.875,0.84375,1.0,33.58124923706055,29.46875,1.53125,1.84375,7.90625,7.90625,0.0,4,4 3
742,687.6463012695312,685.0843505859375,577.1998291015625,337.41876220703125,2.625,0.0,4.3125,4.3125,1.59375,0.03125,0.84375,0.84375,1.0,30.631250381469727,25.65625,2.25,1.625,5.28125,5.28125,0.0,3,3 4
743,673.5165405273438,671.9984130859375,566.8575439453125,316.23126220703125,2.59375,0.0,4.1875,4.1875,1.4375,0.0,0.875,0.875,1.0,31.34375,22.96875,2.21875,1.59375,5.96875,5.96875,0.0,3,3 2
744,721.4376220703125,719.3365478515625,607.8966674804688,314.82501220703125,2.71875,0.0,4.4375,4.4375,1.5625,0.0,0.9375,0.9375,1.0,32.006248474121094,24.84375,1.5,1.71875,5.09375,5.09375,0.0,3,3 4
745,778.2889404296875,776.6420288085938,656.26025390625,337.6937561035156,2.875,0.0,4.625,4.625,1.6875,0.0,0.96875,0.96875,1.0,34.70624923706055,24.875,1.0,1.875,5.875,5.875,0.0,3,3 0
746,788.9345703125,787.2888793945312,665.3156127929688,314.65625,2.9375,0.0,4.6875,4.6875,1.71875,0.0,1.0,0.96875,1.0,33.974998474121094,30.0625,1.0,1.9375,7.3125,7.3125,0.0,2,2 4
747,762.4962768554688,760.9158935546875,642.423095703125,312.5874938964844,2.875,0.0,4.53125,4.53125,1.5625,0.0,1.0,0.96875,1.0,33.26874923706055,29.0625,1.0,1.875,5.40625,5.40625,0.0,1,1 3
748,777.0895385742188,774.4180908203125,654.9890747070312,309.34375,2.90625,0.0,4.46875,4.46875,1.53125,0.0,1.0,0.9375,1.0,33.46875,28.90625,1.0,1.90625,5.25,5.25,0.0,3,3 2
749,761.3217163085938,760.5128173828125,643.734619140625,308.1937561035156,2.84375,0.0,4.5,4.5,1.53125,0.0,0.96875,0.96875,1.03125,32.95000076293945,26.71875,1.0,1.84375,6.84375,6.84375,0.0,2,2 1
750,789.5067138671875,787.6302490234375,666.080810546875,330.4937438964844,2.90625,0.0,4.6875,4.6875,1.71875,0.0,1.0,0.96875,1.0,34.51250076293945,27.59375,1.0,1.90625,7.09375,7.09375,0.0,2,2 3
751,778.2188110351562,777.3624877929688,658.3746948242188,319.29376220703125,2.875,0.0,4.53125,4.53125,1.65625,0.0,0.90625,0.90625,1.0625,34.15625,30.3125,1.9375,1.875,8.15625,8.15625,0.0,4,4 1
752,755.9879150390625,753.9615478515625,636.6859130859375,330.01251220703125,2.84375,0.0,4.34375,4.34375,1.4375,0.0,0.9375,0.96875,1.0,33.125,29.4375,1.4375,1.84375,4.375,4.375,0.0,4,4 3
753,783.5339965820312,780.8621826171875,658.2303466796875,334.51251220703125,2.9375,0.0,4.625,4.625,1.75,0.0,0.9375,0.9375,1.0,33.506248474121094,27.90625,1.0,1.9375,3.8125,3.8125,0.0,3,3 2
754,791.4349365234375,787.8984375,664.4329223632812,336.71875,2.96875,0.0,4.46875,4.46875,1.625,0.0,0.9375,0.90625,1.0,33.70624923706055,32.28125,1.0,1.96875,4.3125,4.3125,0.0,3,3 2
755,729.4410400390625,727.2145385742188,612.0462646484375,334.76873779296875,2.78125,0.0,4.53125,4.53125,1.71875,0.0,0.90625,0.90625,1.0,30.512500762939453,33.75,2.65625,1.78125,5.125,5.125,0.0,4,4 3
756,727.4183959960938,724.2724609375,609.8802490234375,322.6000061035156,2.8125,0.0,4.09375,4.09375,1.4375,0.0,0.75,0.90625,1.0,32.01250076293945,28.96875,1.71875,1.8125,3.875,3.875,0.0,3,3 2
757,714.8112182617188,713.2086181640625,599.2125244140625,322.10626220703125,2.8125,0.0,4.0625,4.0625,1.46875,0.0,0.75,0.84375,1.0,30.643749237060547,33.875,1.0,1.8125,4.0625,4.0625,0.0,3,3 2
758,714.5839233398438,712.13720703125,600.5443115234375,327.34375,2.71875,0.0,4.34375,4.34375,1.5625,0.0,0.875,0.90625,1.0,31.462499618530273,27.78125,1.0,1.71875,5.75,5.75,0.0,2,2 3
759,700.4454345703125,696.4005737304688,585.8773193359375,330.7250061035156,2.71875,0.0,4.03125,4.03125,1.375,0.0,0.8125,0.84375,1.0,31.524999618530273,30.53125,1.0,1.71875,5.40625,5.40625,0.0,3,3 2
760,571.2051391601562,569.2230224609375,477.4685974121094,286.34375,2.40625,0.0,3.40625,3.40625,1.21875,0.0,0.59375,0.59375,1.0,26.387500762939453,33.28125,2.96875,1.40625,4.84375,4.84375,0.0,3,3 1
761,739.8292846679688,736.1515502929688,619.7718505859375,321.32501220703125,2.84375,0.0,4.28125,4.28125,1.625,0.0,0.75,0.90625,1.0,31.950000762939453,34.59375,1.625,1.84375,5.09375,5.09375,0.0,3,3 4
762,575.9903564453125,571.0667724609375,479.3243103027344,273.96875,2.40625,0.0,3.5,3.5,1.375,0.0,0.5625,0.5625,1.0,27.674999237060547,38.9375,2.1875,1.40625,4.03125,4.03125,0.0,3,3 0
763,522.7406005859375,520.2080078125,434.6356506347656,273.54376220703125,2.3125,0.0,3.03125,3.03125,1.21875,0.0,0.375,0.4375,1.0,25.806249618530273,36.9375,2.03125,1.3125,4.8125,4.8125,0.0,3,3 2
764,385.54730224609375,382.31884765625,316.85198974609375,222.59375,1.96875,0.0,2.53125,2.53125,1.0,0.0,0.25,0.28125,1.0,19.581249237060547,37.90625,6.6875,0.96875,3.53125,3.53125,0.0,3,3 4
765,552.842529296875,549.3426513671875,459.49761962890625,280.28125,2.375,0.0,3.375,3.375,1.25,0.0,0.5625,0.5625,1.0,25.450000762939453,33.125,2.21875,1.375,5.65625,5.65625,0.0,3,3 2
766,619.5078125,618.7669677734375,519.4237060546875,293.8687438964844,2.53125,0.0,3.8125,3.8125,1.53125,0.0,0.65625,0.625,1.0,28.262500762939453,35.15625,2.65625,1.53125,7.6875,7.6875,0.0,3,3 4
767,681.7677001953125,677.50244140625,568.4892578125,316.0687561035156,2.6875,0.0,4.25,4.25,1.59375,0.0,0.90625,0.75,1.0,29.637500762939453,33.09375,1.0,1.6875,7.9375,7.9375,0.0,3,3 1
768,577.8888549804688,576.3805541992188,483.12213134765625,284.66876220703125,2.40625,0.0,3.78125,3.78125,1.4375,0.0,0.6875,0.65625,1.0,26.875,32.75,2.875,1.40625,7.09375,7.09375,0.0,3,3 4
769,592.0751953125,588.4833374023438,492.81878662109375,300.2437438964844,2.46875,0.0,3.5625,3.5625,1.125,0.0,0.78125,0.65625,1.0,26.193750381469727,33.375,5.375,1.46875,6.09375,6.09375,0.0,3,3 2
770,564.3510131835938,561.51806640625,469.9707946777344,305.1875,2.375,0.0,3.40625,3.40625,1.125,0.0,0.75,0.53125,1.0,27.293750762939453,28.25,2.03125,1.375,4.9375,4.9375,0.0,3,3 4
771,547.5797729492188,543.11962890625,452.7783203125,300.1499938964844,2.375,0.0,3.125,3.125,1.125,0.0,0.59375,0.40625,1.0,28.243749618530273,32.25,1.0,1.375,4.53125,4.53125,0.0,3,3 1
772,502.639404296875,500.48236083984375,415.2261657714844,296.82501220703125,2.28125,0.0,3.03125,3.03125,1.0625,0.0,0.53125,0.4375,1.0,24.875,33.875,3.25,1.28125,4.09375,4.09375,0.0,3,3 2
773,519.316162109375,515.5337524414062,425.8628845214844,290.7124938964844,2.375,0.0,3.25,3.25,1.125,0.0,0.59375,0.53125,1.0,24.362499237060547,32.34375,1.0,1.375,3.875,3.875,0.0,3,3 1
774,517.8364868164062,515.6370239257812,428.42236328125,279.5062561035156,2.34375,0.0,3.09375,3.09375,1.15625,0.0,0.46875,0.46875,1.0,24.59375,42.84375,2.03125,1.34375,5.5,5.5,0.0,3,3 1
775,531.9915161132812,529.8062744140625,440.743896484375,292.75,2.34375,0.0,3.3125,3.3125,1.09375,0.0,0.625,0.59375,1.0,26.318750381469727,33.59375,1.0,1.34375,5.6875,5.6875,0.0,3,3 0
776,538.722412109375,536.8636474609375,448.28271484375,280.9375,2.34375,0.0,3.34375,3.34375,1.09375,0.0,0.71875,0.53125,1.0,26.231250762939453,34.46875,1.4375,1.34375,7.0,7.0,0.0,3,3 1
777,568.3546142578125,567.0913696289062,474.6778259277344,268.38751220703125,2.4375,0.0,3.46875,3.46875,1.1875,0.0,0.65625,0.625,1.0,26.356250762939453,39.59375,2.96875,1.4375,5.96875,5.96875,0.0,3,3 4
778,603.9552001953125,601.9788818359375,501.7970275878906,296.79998779296875,2.5625,0.0,3.6875,3.6875,1.34375,0.0,0.6875,0.65625,1.0,27.59375,37.65625,1.0,1.5625,5.78125,5.78125,0.0,3,3 4
779,608.0279541015625,605.8738403320312,506.8832092285156,297.9375,2.53125,0.0,3.75,3.75,1.28125,0.0,0.75,0.71875,1.0,26.5625,34.78125,3.3125,1.53125,3.71875,3.71875,0.0,3,3 4
780,493.5881652832031,490.68841552734375,406.6672058105469,278.0687561035156,2.28125,0.0,2.96875,2.96875,1.0,0.0,0.5,0.46875,1.0,24.612499237060547,36.15625,2.03125,1.28125,2.34375,2.34375,0.0,3,3 1
781,469.4985046386719,467.03411865234375,387.94256591796875,269.1499938964844,2.1875,0.0,2.84375,2.84375,1.0,0.0,0.40625,0.4375,1.0,24.356250762939453,37.03125,3.8125,1.1875,1.625,1.625,0.0,3,3 4
782,465.12469482421875,461.02764892578125,384.32244873046875,251.74374389648438,2.15625,0.0,2.84375,2.84375,1.0625,0.0,0.375,0.40625,1.0,23.225000381469727,35.96875,5.0625,1.15625,2.03125,2.03125,0.0,3,3 4
783,511.4447326660156,509.08343505859375,422.52801513671875,273.28125,2.34375,0.0,3.0,3.0,1.125,0.0,0.40625,0.46875,1.0,24.743749618530273,38.34375,1.125,1.34375,2.21875,2.21875,0.0,3,3 2
784,542.148193359375,539.944091796875,450.1000061035156,281.8187561035156,2.375,0.0,3.3125,3.3125,1.125,0.0,0.625,0.5625,1.0,26.40625,32.21875,1.9375,1.375,2.15625,2.15625,0.0,4,4 0
785,576.036376953125,574.4107055664062,480.5187072753906,287.23748779296875,2.4375,0.0,3.59375,3.59375,1.15625,0.0,0.78125,0.65625,1.0,26.556249618530273,30.375,1.0,1.4375,2.8125,2.8125,0.0,4,4 3
786,594.3796997070312,592.126220703125,495.2496032714844,290.10626220703125,2.5,0.0,3.625,3.625,1.28125,0.0,0.65625,0.6875,1.0,27.0625,34.21875,1.96875,1.5,2.90625,2.90625,0.0,4,4 3
787,565.8938598632812,564.0048828125,472.2259826660156,281.15625,2.40625,0.0,3.5,3.5,1.28125,0.0,0.6875,0.53125,1.0,25.881250381469727,34.90625,2.1875,1.40625,2.15625,2.15625,0.0,3,3 4
788,653.6969604492188,650.4969482421875,546.7288818359375,318.3374938964844,2.59375,0.0,3.90625,3.90625,1.34375,0.0,0.84375,0.71875,1.0,29.381250381469727,30.53125,1.4375,1.59375,2.6875,2.6875,0.0,4,4 3
789,614.2642211914062,610.43798828125,512.4125366210938,276.54376220703125,2.53125,0.0,3.71875,3.71875,1.3125,0.0,0.78125,0.625,1.0,27.837499618530273,34.3125,2.125,1.53125,2.6875,2.6875,0.0,3,3 4
790,646.0016479492188,643.7664794921875,539.9017333984375,310.08123779296875,2.625,0.0,3.6875,3.6875,1.1875,0.0,0.90625,0.59375,1.0,29.78125,29.875,1.0,1.625,2.4375,2.4375,0.0,4,4 3
791,648.3619384765625,647.3326416015625,542.6456298828125,294.1937561035156,2.65625,0.0,3.78125,3.78125,1.25,0.0,0.78125,0.75,1.0,29.387500762939453,37.1875,1.0,1.65625,2.875,2.875,0.0,4,4 3
792,605.0706176757812,603.3695068359375,505.21954345703125,278.76251220703125,2.53125,0.0,3.75,3.75,1.34375,0.0,0.71875,0.6875,1.0,27.21875,30.0,1.46875,1.53125,3.5625,3.5625,0.0,3,3 4
793,613.6951293945312,612.0805053710938,514.2633056640625,284.5874938964844,2.53125,0.0,3.5625,3.5625,1.34375,0.0,0.59375,0.625,1.0,27.918750762939453,30.25,2.25,1.53125,5.15625,5.15625,0.0,4,4 3
794,641.5047607421875,638.9114379882812,536.4808349609375,303.79376220703125,2.59375,0.0,3.78125,3.78125,1.25,0.0,0.78125,0.75,1.0,28.768749237060547,31.5,1.4375,1.59375,5.5,5.5,0.0,3,3 4
795,643.9993286132812,642.1676635742188,538.0924682617188,289.29998779296875,2.65625,0.0,3.71875,3.71875,1.09375,0.0,0.84375,0.78125,1.0,28.737499237060547,31.875,1.0,1.65625,4.375,4.375,0.0,1,1 4
796,656.4309692382812,655.0656127929688,550.8031005859375,282.16876220703125,2.65625,0.0,3.8125,3.8125,1.1875,0.0,0.8125,0.8125,1.0,29.674999237060547,29.03125,1.46875,1.65625,4.6875,4.6875,0.0,3,3 1
797,663.6862182617188,662.1126708984375,556.3880615234375,296.7250061035156,2.65625,0.0,4.0,4.0,1.375,0.0,0.875,0.75,1.0,29.587499618530273,28.78125,1.46875,1.65625,4.4375,4.4375,0.0,4,4 3
798,631.3343505859375,628.5494995117188,528.8997192382812,275.1000061035156,2.5625,0.0,3.8125,3.8125,1.28125,0.0,0.875,0.65625,1.0,27.887500762939453,27.5,1.96875,1.5625,4.78125,4.78125,0.0,4,4 3
799,645.346923828125,643.8193359375,544.2105712890625,274.42498779296875,2.5625,0.0,3.6875,3.6875,1.09375,0.0,0.8125,0.75,1.03125,30.625,22.15625,1.0,1.5625,4.125,4.125,0.0,0,0 1
800,737.169677734375,735.0499877929688,618.8990478515625,293.3812561035156,2.875,0.0,4.25,4.25,1.53125,0.0,0.875,0.8125,1.03125,31.84375,32.125,1.0,1.875,4.1875,4.1875,0.0,2,2 4
801,688.0104370117188,686.2950439453125,577.6569213867188,285.6875,2.75,0.0,3.84375,3.84375,1.125,0.0,0.84375,0.875,1.0,30.4375,31.625,1.03125,1.75,3.875,3.875,0.0,3,3 0
802,622.869873046875,621.487060546875,520.9224853515625,291.73126220703125,2.5625,0.0,3.8125,3.8125,1.3125,0.0,0.75,0.75,1.0,28.350000381469727,33.0625,1.25,1.5625,4.53125,4.53125,0.0,4,4 3
803,685.4324951171875,682.2100830078125,573.973388671875,307.3125,2.71875,0.0,3.75,3.75,1.1875,0.0,0.8125,0.6875,1.0625,31.575000762939453,31.84375,1.1875,1.71875,4.8125,4.8125,0.0,3,3 2
804,632.0824584960938,630.4033203125,529.99072265625,292.3187561035156,2.5625,0.0,3.75,3.75,1.25,0.0,0.78125,0.71875,1.0,28.731250762939453,29.03125,2.96875,1.5625,5.8125,5.8125,0.0,3,3 4
805,634.5106811523438,630.5238037109375,527.48193359375,289.4312438964844,2.625,0.0,3.78125,3.78125,1.4375,0.0,0.65625,0.6875,1.0,28.862499237060547,31.21875,1.0,1.625,3.46875,3.46875,0.0,3,3 4
806,663.072021484375,660.9105224609375,556.0989990234375,290.6312561035156,2.65625,0.0,3.8125,3.8125,1.4375,0.0,0.65625,0.71875,1.0,30.375,33.65625,1.0,1.65625,3.59375,3.59375,0.0,3,3 4
807,581.404052734375,580.9305419921875,486.28863525390625,262.23748779296875,2.5,0.0,3.40625,3.40625,1.21875,0.0,0.59375,0.59375,1.0,27.25,36.8125,1.875,1.5,2.59375,2.59375,0.0,0,0 4
808,661.487548828125,657.9757690429688,553.1796264648438,294.1937561035156,2.65625,0.0,3.8125,3.8125,1.28125,0.0,0.78125,0.71875,1.03125,29.299999237060547,38.09375,1.46875,1.65625,2.46875,2.46875,0.0,3,3 2
809,515.3850708007812,512.555908203125,426.41943359375,241.85000610351562,2.375,0.0,2.96875,2.96875,1.03125,0.0,0.46875,0.46875,1.0,24.549999237060547,38.34375,1.0,1.375,1.9375,1.9375,0.0,3,3 1
810,608.1018676757812,604.9920654296875,506.1146545410156,255.38125610351562,2.59375,0.0,3.59375,3.59375,1.375,0.0,0.5625,0.65625,1.0,26.643749237060547,39.71875,1.0,1.59375,1.71875,1.71875,0.0,3,3 4
811,557.1316528320312,554.166015625,461.6746520996094,255.3125,2.46875,0.0,3.375,3.375,1.3125,0.0,0.5625,0.5,1.0,25.212499618530273,41.59375,1.0,1.46875,1.6875,1.6875,0.0,3,3 4
812,593.1067504882812,591.6525268554688,495.5023498535156,253.6125030517578,2.53125,0.0,3.53125,3.53125,1.28125,0.0,0.625,0.625,1.0,27.956249237060547,36.59375,1.0,1.53125,1.8125,1.8125,0.0,3,3 4
813,595.2237548828125,592.9705810546875,496.3580017089844,269.8687438964844,2.5,0.0,3.84375,3.84375,1.46875,0.0,0.6875,0.6875,1.0,26.356250762939453,33.90625,2.6875,1.5,2.3125,2.3125,0.0,3,3 2
